"origin_iso2","origin_iso3","origin_name","destination_iso2","destination_iso3","destination_name","year","count"
"BI","BDI","Burundi","LR","LBR","Liberia",2017,0.384615384615385
"CM","CMR","Cameroon","LR","LBR","Liberia",2017,9.15384615384615
"CV","CPV","Cape Verde","LR","LBR","Liberia",2017,1.69230769230769
"CF","CAF","Central African Republic","LR","LBR","Liberia",2017,0.730769230769231
"TD","TCD","Chad","LR","LBR","Liberia",2017,0.884615384615385
"CG","COG","Congo","LR","LBR","Liberia",2017,3.36538461538462
"CI","CIV","Côte d’Ivoire","LR","LBR","Liberia",2017,90.1153846153846
"CD","COD","Democratic Republic of Congo","LR","LBR","Liberia",2017,4.78846153846154
"DJ","DJI","Djibouti","LR","LBR","Liberia",2017,0.192307692307692
"EG","EGY","Egypt","LR","LBR","Liberia",2017,4.90384615384615
"GQ","GNQ","Equatorial Guinea","LR","LBR","Liberia",2017,0.346153846153846
"SZ","SWZ","Eswatini","LR","LBR","Liberia",2017,0.192307692307692
"ET","ETH","Ethiopia","LR","LBR","Liberia",2017,10.2115384615385
"GA","GAB","Gabon","LR","LBR","Liberia",2017,8.96153846153846
"GM","GMB","Gambia","LR","LBR","Liberia",2017,6.17307692307692
"GH","GHA","Ghana","LR","LBR","Liberia",2017,241.903846153846
"GN","GIN","Guinea","LR","LBR","Liberia",2017,9.15384615384615
"GW","GNB","Guinea-Bissau","LR","LBR","Liberia",2017,1.36538461538462
"KE","KEN","Kenya","LR","LBR","Liberia",2017,28.7115384615385
"LS","LSO","Lesotho","LR","LBR","Liberia",2017,0.115384615384615
"LY","LBY","Libya","LR","LBR","Liberia",2017,0.0769230769230769
"MG","MDG","Madagascar","LR","LBR","Liberia",2017,0.134615384615385
"MW","MWI","Malawi","LR","LBR","Liberia",2017,1.55769230769231
"ML","MLI","Mali","LR","LBR","Liberia",2017,7.17307692307692
"MR","MRT","Mauritania","LR","LBR","Liberia",2017,1.28846153846154
"MU","MUS","Mauritius","LR","LBR","Liberia",2017,0.538461538461538
"MA","MAR","Morocco","LR","LBR","Liberia",2017,86.4423076923077
"MZ","MOZ","Mozambique","LR","LBR","Liberia",2017,3.34615384615385
"NA","NAM","Namibia","LR","LBR","Liberia",2017,0.807692307692308
"NE","NER","Niger","LR","LBR","Liberia",2017,7.38461538461539
"NG","NGA","Nigeria","LR","LBR","Liberia",2017,147.461538461538
"RW","RWA","Rwanda","LR","LBR","Liberia",2017,4.03846153846154
"ST","STP","São Tomé & Príncipe","LR","LBR","Liberia",2017,0.0192307692307692
"SN","SEN","Senegal","LR","LBR","Liberia",2017,34.5384615384615
"SC","SYC","Seychelles","LR","LBR","Liberia",2017,0.403846153846154
"SL","SLE","Sierra Leone","LR","LBR","Liberia",2017,119.269230769231
"SO","SOM","Somalia","LR","LBR","Liberia",2017,0.0384615384615385
"ZA","ZAF","South Africa","LR","LBR","Liberia",2017,25.6153846153846
"SS","SSD","South Sudan","LR","LBR","Liberia",2017,2.32692307692308
"SD","SDN","Sudan","LR","LBR","Liberia",2017,1.53846153846154
"TZ","TZA","Tanzania","LR","LBR","Liberia",2017,8.73076923076923
"TG","TGO","Togo","LR","LBR","Liberia",2017,7.96153846153846
"TN","TUN","Tunisia","LR","LBR","Liberia",2017,4.76923076923077
"UG","UGA","Uganda","LR","LBR","Liberia",2017,12.9423076923077
"ZM","ZMB","Zambia","LR","LBR","Liberia",2017,2.36538461538462
"ZW","ZWE","Zimbabwe","LR","LBR","Liberia",2017,3.05769230769231
"DZ","DZA","Algeria","LY","LBY","Libya",2017,45.6153846153846
"BJ","BEN","Benin","LY","LBY","Libya",2017,14
"BW","BWA","Botswana","LY","LBY","Libya",2017,0.0192307692307692
"BF","BFA","Burkina Faso","LY","LBY","Libya",2017,18.2884615384615
"BI","BDI","Burundi","LY","LBY","Libya",2017,0.0384615384615385
"CM","CMR","Cameroon","LY","LBY","Libya",2017,22.4615384615385
"TD","TCD","Chad","LY","LBY","Libya",2017,0.192307692307692
"CG","COG","Congo","LY","LBY","Libya",2017,0.153846153846154
"CI","CIV","Côte d’Ivoire","LY","LBY","Libya",2017,31.2115384615385
"CD","COD","Democratic Republic of Congo","LY","LBY","Libya",2017,0.0192307692307692
"EG","EGY","Egypt","LY","LBY","Libya",2017,2374.65384615385
"ER","ERI","Eritrea","LY","LBY","Libya",2017,0.230769230769231
"ET","ETH","Ethiopia","LY","LBY","Libya",2017,1.15384615384615
"GA","GAB","Gabon","LY","LBY","Libya",2017,0.576923076923077
"GM","GMB","Gambia","LY","LBY","Libya",2017,0.153846153846154
"GH","GHA","Ghana","LY","LBY","Libya",2017,74.5384615384615
"GN","GIN","Guinea","LY","LBY","Libya",2017,0.211538461538462
"KE","KEN","Kenya","LY","LBY","Libya",2017,2.03846153846154
"LY","LBY","Libya","LY","LBY","Libya",2017,3882.71153846154
"ML","MLI","Mali","LY","LBY","Libya",2017,22.5
"MR","MRT","Mauritania","LY","LBY","Libya",2017,4.46153846153846
"MU","MUS","Mauritius","LY","LBY","Libya",2017,0.0576923076923077
"MA","MAR","Morocco","LY","LBY","Libya",2017,45.1538461538462
"NE","NER","Niger","LY","LBY","Libya",2017,113.884615384615
"NG","NGA","Nigeria","LY","LBY","Libya",2017,35.6730769230769
"RW","RWA","Rwanda","LY","LBY","Libya",2017,0.0961538461538462
"SN","SEN","Senegal","LY","LBY","Libya",2017,16.0192307692308
"SL","SLE","Sierra Leone","LY","LBY","Libya",2017,0.0384615384615385
"SO","SOM","Somalia","LY","LBY","Libya",2017,0
"ZA","ZAF","South Africa","LY","LBY","Libya",2017,10
"SD","SDN","Sudan","LY","LBY","Libya",2017,334.307692307692
"TZ","TZA","Tanzania","LY","LBY","Libya",2017,1.53846153846154
"TG","TGO","Togo","LY","LBY","Libya",2017,52.8846153846154
"TN","TUN","Tunisia","LY","LBY","Libya",2017,6953.15384615385
"UG","UGA","Uganda","LY","LBY","Libya",2017,0.519230769230769
"ZM","ZMB","Zambia","LY","LBY","Libya",2017,0.596153846153846
"DZ","DZA","Algeria","MG","MDG","Madagascar",2017,5.59615384615385
"AO","AGO","Angola","MG","MDG","Madagascar",2017,2.26923076923077
"BJ","BEN","Benin","MG","MDG","Madagascar",2017,5.67307692307692
"BW","BWA","Botswana","MG","MDG","Madagascar",2017,12.6153846153846
"BF","BFA","Burkina Faso","MG","MDG","Madagascar",2017,5.13461538461539
"BI","BDI","Burundi","MG","MDG","Madagascar",2017,7.30769230769231
"CM","CMR","Cameroon","MG","MDG","Madagascar",2017,24.6538461538462
"CV","CPV","Cape Verde","MG","MDG","Madagascar",2017,0.576923076923077
"CF","CAF","Central African Republic","MG","MDG","Madagascar",2017,6.36538461538461
"TD","TCD","Chad","MG","MDG","Madagascar",2017,3.59615384615385
"KM","COM","Comoros","MG","MDG","Madagascar",2017,409.807692307692
"CG","COG","Congo","MG","MDG","Madagascar",2017,8.21153846153846
"CI","CIV","Côte d’Ivoire","MG","MDG","Madagascar",2017,23.4038461538462
"CD","COD","Democratic Republic of Congo","MG","MDG","Madagascar",2017,27.8461538461538
"DJ","DJI","Djibouti","MG","MDG","Madagascar",2017,6.01923076923077
"EG","EGY","Egypt","MG","MDG","Madagascar",2017,22.4038461538462
"GQ","GNQ","Equatorial Guinea","MG","MDG","Madagascar",2017,2.51923076923077
"ER","ERI","Eritrea","MG","MDG","Madagascar",2017,0.0192307692307692
"SZ","SWZ","Eswatini","MG","MDG","Madagascar",2017,0.884615384615385
"ET","ETH","Ethiopia","MG","MDG","Madagascar",2017,85.6346153846154
"GA","GAB","Gabon","MG","MDG","Madagascar",2017,13.4038461538462
"GM","GMB","Gambia","MG","MDG","Madagascar",2017,0.25
"GH","GHA","Ghana","MG","MDG","Madagascar",2017,7.36538461538461
"GN","GIN","Guinea","MG","MDG","Madagascar",2017,5.03846153846154
"GW","GNB","Guinea-Bissau","MG","MDG","Madagascar",2017,0.115384615384615
"KE","KEN","Kenya","MG","MDG","Madagascar",2017,201.807692307692
"LS","LSO","Lesotho","MG","MDG","Madagascar",2017,1.75
"LR","LBR","Liberia","MG","MDG","Madagascar",2017,0.673076923076923
"MG","MDG","Madagascar","MG","MDG","Madagascar",2017,4677.5
"MW","MWI","Malawi","MG","MDG","Madagascar",2017,5.23076923076923
"ML","MLI","Mali","MG","MDG","Madagascar",2017,7.63461538461539
"MR","MRT","Mauritania","MG","MDG","Madagascar",2017,1.11538461538462
"MU","MUS","Mauritius","MG","MDG","Madagascar",2017,946.615384615385
"MA","MAR","Morocco","MG","MDG","Madagascar",2017,20.2884615384615
"MZ","MOZ","Mozambique","MG","MDG","Madagascar",2017,20.1153846153846
"NA","NAM","Namibia","MG","MDG","Madagascar",2017,6.05769230769231
"NE","NER","Niger","MG","MDG","Madagascar",2017,3.11538461538462
"NG","NGA","Nigeria","MG","MDG","Madagascar",2017,19.6538461538462
"RW","RWA","Rwanda","MG","MDG","Madagascar",2017,15.8653846153846
"ST","STP","São Tomé & Príncipe","MG","MDG","Madagascar",2017,0.673076923076923
"SN","SEN","Senegal","MG","MDG","Madagascar",2017,33.5384615384615
"SC","SYC","Seychelles","MG","MDG","Madagascar",2017,92.5576923076923
"SL","SLE","Sierra Leone","MG","MDG","Madagascar",2017,0.615384615384615
"SO","SOM","Somalia","MG","MDG","Madagascar",2017,0.442307692307692
"ZA","ZAF","South Africa","MG","MDG","Madagascar",2017,294.884615384615
"SS","SSD","South Sudan","MG","MDG","Madagascar",2017,0.769230769230769
"SD","SDN","Sudan","MG","MDG","Madagascar",2017,3.30769230769231
"TZ","TZA","Tanzania","MG","MDG","Madagascar",2017,42.2307692307692
"TG","TGO","Togo","MG","MDG","Madagascar",2017,3.75
"TN","TUN","Tunisia","MG","MDG","Madagascar",2017,11.6346153846154
"UG","UGA","Uganda","MG","MDG","Madagascar",2017,28.3846153846154
"ZM","ZMB","Zambia","MG","MDG","Madagascar",2017,12.3653846153846
"ZW","ZWE","Zimbabwe","MG","MDG","Madagascar",2017,10.3653846153846
"DZ","DZA","Algeria","MW","MWI","Malawi",2017,0.519230769230769
"AO","AGO","Angola","MW","MWI","Malawi",2017,11.1923076923077
"BJ","BEN","Benin","MW","MWI","Malawi",2017,2.73076923076923
"BW","BWA","Botswana","MW","MWI","Malawi",2017,43.6730769230769
"BF","BFA","Burkina Faso","MW","MWI","Malawi",2017,1.57692307692308
"BI","BDI","Burundi","MW","MWI","Malawi",2017,3.01923076923077
"CM","CMR","Cameroon","MW","MWI","Malawi",2017,7.80769230769231
"CV","CPV","Cape Verde","MW","MWI","Malawi",2017,0.0769230769230769
"CF","CAF","Central African Republic","MW","MWI","Malawi",2017,0.442307692307692
"TD","TCD","Chad","MW","MWI","Malawi",2017,2.30769230769231
"KM","COM","Comoros","MW","MWI","Malawi",2017,0.365384615384615
"CG","COG","Congo","MW","MWI","Malawi",2017,1.92307692307692
"CI","CIV","Côte d’Ivoire","MW","MWI","Malawi",2017,9.61538461538461
"CD","COD","Democratic Republic of Congo","MW","MWI","Malawi",2017,11.2307692307692
"DJ","DJI","Djibouti","MW","MWI","Malawi",2017,0.923076923076923
"EG","EGY","Egypt","MW","MWI","Malawi",2017,8.78846153846154
"GQ","GNQ","Equatorial Guinea","MW","MWI","Malawi",2017,0.0384615384615385
"ER","ERI","Eritrea","MW","MWI","Malawi",2017,0.423076923076923
"SZ","SWZ","Eswatini","MW","MWI","Malawi",2017,8.76923076923077
"ET","ETH","Ethiopia","MW","MWI","Malawi",2017,47.4230769230769
"GA","GAB","Gabon","MW","MWI","Malawi",2017,0.711538461538462
"GM","GMB","Gambia","MW","MWI","Malawi",2017,1.61538461538462
"GH","GHA","Ghana","MW","MWI","Malawi",2017,23.9807692307692
"GN","GIN","Guinea","MW","MWI","Malawi",2017,0.423076923076923
"GW","GNB","Guinea-Bissau","MW","MWI","Malawi",2017,0.134615384615385
"KE","KEN","Kenya","MW","MWI","Malawi",2017,509.903846153846
"LS","LSO","Lesotho","MW","MWI","Malawi",2017,14.8076923076923
"LR","LBR","Liberia","MW","MWI","Malawi",2017,1.19230769230769
"MG","MDG","Madagascar","MW","MWI","Malawi",2017,4.44230769230769
"MW","MWI","Malawi","MW","MWI","Malawi",2017,1912.07692307692
"ML","MLI","Mali","MW","MWI","Malawi",2017,5.42307692307692
"MR","MRT","Mauritania","MW","MWI","Malawi",2017,0.307692307692308
"MU","MUS","Mauritius","MW","MWI","Malawi",2017,6.07692307692308
"MA","MAR","Morocco","MW","MWI","Malawi",2017,1.92307692307692
"MZ","MOZ","Mozambique","MW","MWI","Malawi",2017,60.6730769230769
"NA","NAM","Namibia","MW","MWI","Malawi",2017,23.5576923076923
"NE","NER","Niger","MW","MWI","Malawi",2017,1.76923076923077
"NG","NGA","Nigeria","MW","MWI","Malawi",2017,37
"RW","RWA","Rwanda","MW","MWI","Malawi",2017,21.5769230769231
"ST","STP","São Tomé & Príncipe","MW","MWI","Malawi",2017,0.192307692307692
"SN","SEN","Senegal","MW","MWI","Malawi",2017,8.28846153846154
"SC","SYC","Seychelles","MW","MWI","Malawi",2017,4.71153846153846
"SL","SLE","Sierra Leone","MW","MWI","Malawi",2017,4.23076923076923
"SO","SOM","Somalia","MW","MWI","Malawi",2017,1.21153846153846
"ZA","ZAF","South Africa","MW","MWI","Malawi",2017,1786.5
"SS","SSD","South Sudan","MW","MWI","Malawi",2017,3.13461538461538
"SD","SDN","Sudan","MW","MWI","Malawi",2017,13.5769230769231
"TZ","TZA","Tanzania","MW","MWI","Malawi",2017,316.769230769231
"TG","TGO","Togo","MW","MWI","Malawi",2017,1.86538461538462
"TN","TUN","Tunisia","MW","MWI","Malawi",2017,1.03846153846154
"UG","UGA","Uganda","MW","MWI","Malawi",2017,60.7884615384615
"ZM","ZMB","Zambia","MW","MWI","Malawi",2017,379.326923076923
"ZW","ZWE","Zimbabwe","MW","MWI","Malawi",2017,194.134615384615
"DZ","DZA","Algeria","ML","MLI","Mali",2017,232.730769230769
"AO","AGO","Angola","ML","MLI","Mali",2017,24.9807692307692
"BJ","BEN","Benin","ML","MLI","Mali",2017,130.442307692308
"BW","BWA","Botswana","ML","MLI","Mali",2017,1.34615384615385
"BF","BFA","Burkina Faso","ML","MLI","Mali",2017,188.173076923077
"BI","BDI","Burundi","ML","MLI","Mali",2017,7.75
"CM","CMR","Cameroon","ML","MLI","Mali",2017,81.1153846153846
"CV","CPV","Cape Verde","ML","MLI","Mali",2017,2.53846153846154
"CF","CAF","Central African Republic","ML","MLI","Mali",2017,20.5192307692308
"TD","TCD","Chad","ML","MLI","Mali",2017,46.9230769230769
"KM","COM","Comoros","ML","MLI","Mali",2017,1.5
"CG","COG","Congo","ML","MLI","Mali",2017,299.769230769231
"CI","CIV","Côte d’Ivoire","ML","MLI","Mali",2017,586.884615384615
"CD","COD","Democratic Republic of Congo","ML","MLI","Mali",2017,29.25
"DJ","DJI","Djibouti","ML","MLI","Mali",2017,1.98076923076923
"EG","EGY","Egypt","ML","MLI","Mali",2017,26.4615384615385
"GQ","GNQ","Equatorial Guinea","ML","MLI","Mali",2017,1.25
"ER","ERI","Eritrea","ML","MLI","Mali",2017,0.0384615384615385
"SZ","SWZ","Eswatini","ML","MLI","Mali",2017,0.153846153846154
"ET","ETH","Ethiopia","ML","MLI","Mali",2017,38.4230769230769
"GA","GAB","Gabon","ML","MLI","Mali",2017,172.634615384615
"GM","GMB","Gambia","ML","MLI","Mali",2017,17.2884615384615
"GH","GHA","Ghana","ML","MLI","Mali",2017,112.903846153846
"GN","GIN","Guinea","ML","MLI","Mali",2017,396.923076923077
"GW","GNB","Guinea-Bissau","ML","MLI","Mali",2017,5.67307692307692
"KE","KEN","Kenya","ML","MLI","Mali",2017,44.7307692307692
"LS","LSO","Lesotho","ML","MLI","Mali",2017,0.211538461538462
"LR","LBR","Liberia","ML","MLI","Mali",2017,7.75
"LY","LBY","Libya","ML","MLI","Mali",2017,26.4038461538462
"MG","MDG","Madagascar","ML","MLI","Mali",2017,5.98076923076923
"MW","MWI","Malawi","ML","MLI","Mali",2017,2.90384615384615
"MR","MRT","Mauritania","ML","MLI","Mali",2017,146.480769230769
"MU","MUS","Mauritius","ML","MLI","Mali",2017,1.51923076923077
"MA","MAR","Morocco","ML","MLI","Mali",2017,410.480769230769
"MZ","MOZ","Mozambique","ML","MLI","Mali",2017,13.2692307692308
"NA","NAM","Namibia","ML","MLI","Mali",2017,7.23076923076923
"NE","NER","Niger","ML","MLI","Mali",2017,166.153846153846
"NG","NGA","Nigeria","ML","MLI","Mali",2017,44.7115384615385
"RW","RWA","Rwanda","ML","MLI","Mali",2017,21.9423076923077
"ST","STP","São Tomé & Príncipe","ML","MLI","Mali",2017,0.384615384615385
"SN","SEN","Senegal","ML","MLI","Mali",2017,647.384615384615
"SC","SYC","Seychelles","ML","MLI","Mali",2017,0.269230769230769
"SL","SLE","Sierra Leone","ML","MLI","Mali",2017,5.23076923076923
"SO","SOM","Somalia","ML","MLI","Mali",2017,0.692307692307692
"ZA","ZAF","South Africa","ML","MLI","Mali",2017,98.1153846153846
"SS","SSD","South Sudan","ML","MLI","Mali",2017,1.21153846153846
"SD","SDN","Sudan","ML","MLI","Mali",2017,12.0192307692308
"TZ","TZA","Tanzania","ML","MLI","Mali",2017,28.9230769230769
"TG","TGO","Togo","ML","MLI","Mali",2017,67.1730769230769
"TN","TUN","Tunisia","ML","MLI","Mali",2017,194.5
"UG","UGA","Uganda","ML","MLI","Mali",2017,19.4615384615385
"ZM","ZMB","Zambia","ML","MLI","Mali",2017,6.71153846153846
"ZW","ZWE","Zimbabwe","ML","MLI","Mali",2017,6.53846153846154
"DZ","DZA","Algeria","MR","MRT","Mauritania",2017,90.9230769230769
"AO","AGO","Angola","MR","MRT","Mauritania",2017,35.5192307692308
"BJ","BEN","Benin","MR","MRT","Mauritania",2017,11.6538461538462
"BW","BWA","Botswana","MR","MRT","Mauritania",2017,0.461538461538462
"BF","BFA","Burkina Faso","MR","MRT","Mauritania",2017,14.8461538461538
"BI","BDI","Burundi","MR","MRT","Mauritania",2017,0.596153846153846
"CM","CMR","Cameroon","MR","MRT","Mauritania",2017,6.96153846153846
"CV","CPV","Cape Verde","MR","MRT","Mauritania",2017,1.61538461538462
"CF","CAF","Central African Republic","MR","MRT","Mauritania",2017,7.15384615384615
"TD","TCD","Chad","MR","MRT","Mauritania",2017,6.19230769230769
"KM","COM","Comoros","MR","MRT","Mauritania",2017,0.192307692307692
"CG","COG","Congo","MR","MRT","Mauritania",2017,25.6730769230769
"CI","CIV","Côte d’Ivoire","MR","MRT","Mauritania",2017,67.7115384615385
"CD","COD","Democratic Republic of Congo","MR","MRT","Mauritania",2017,6.30769230769231
"DJ","DJI","Djibouti","MR","MRT","Mauritania",2017,1.38461538461538
"EG","EGY","Egypt","MR","MRT","Mauritania",2017,35.5192307692308
"GQ","GNQ","Equatorial Guinea","MR","MRT","Mauritania",2017,1.13461538461538
"ER","ERI","Eritrea","MR","MRT","Mauritania",2017,0.269230769230769
"SZ","SWZ","Eswatini","MR","MRT","Mauritania",2017,0.0192307692307692
"ET","ETH","Ethiopia","MR","MRT","Mauritania",2017,3.73076923076923
"GA","GAB","Gabon","MR","MRT","Mauritania",2017,10.6538461538462
"GM","GMB","Gambia","MR","MRT","Mauritania",2017,2.82692307692308
"GH","GHA","Ghana","MR","MRT","Mauritania",2017,18.4423076923077
"GN","GIN","Guinea","MR","MRT","Mauritania",2017,25.0576923076923
"GW","GNB","Guinea-Bissau","MR","MRT","Mauritania",2017,3.86538461538462
"KE","KEN","Kenya","MR","MRT","Mauritania",2017,4.75
"LS","LSO","Lesotho","MR","MRT","Mauritania",2017,0.0576923076923077
"LR","LBR","Liberia","MR","MRT","Mauritania",2017,0.769230769230769
"LY","LBY","Libya","MR","MRT","Mauritania",2017,6.32692307692308
"MG","MDG","Madagascar","MR","MRT","Mauritania",2017,0.653846153846154
"MW","MWI","Malawi","MR","MRT","Mauritania",2017,0.173076923076923
"ML","MLI","Mali","MR","MRT","Mauritania",2017,123.653846153846
"MR","MRT","Mauritania","MR","MRT","Mauritania",2017,729.307692307692
"MU","MUS","Mauritius","MR","MRT","Mauritania",2017,0.711538461538462
"MA","MAR","Morocco","MR","MRT","Mauritania",2017,752.884615384615
"MZ","MOZ","Mozambique","MR","MRT","Mauritania",2017,0.211538461538462
"NA","NAM","Namibia","MR","MRT","Mauritania",2017,0.942307692307692
"NE","NER","Niger","MR","MRT","Mauritania",2017,14.3269230769231
"NG","NGA","Nigeria","MR","MRT","Mauritania",2017,2.42307692307692
"RW","RWA","Rwanda","MR","MRT","Mauritania",2017,1.07692307692308
"ST","STP","São Tomé & Príncipe","MR","MRT","Mauritania",2017,0.192307692307692
"SN","SEN","Senegal","MR","MRT","Mauritania",2017,371.942307692308
"SC","SYC","Seychelles","MR","MRT","Mauritania",2017,0.115384615384615
"SL","SLE","Sierra Leone","MR","MRT","Mauritania",2017,2.59615384615385
"SO","SOM","Somalia","MR","MRT","Mauritania",2017,0.557692307692308
"ZA","ZAF","South Africa","MR","MRT","Mauritania",2017,17.3846153846154
"SS","SSD","South Sudan","MR","MRT","Mauritania",2017,0.0769230769230769
"SD","SDN","Sudan","MR","MRT","Mauritania",2017,14.2115384615385
"TZ","TZA","Tanzania","MR","MRT","Mauritania",2017,2.21153846153846
"TG","TGO","Togo","MR","MRT","Mauritania",2017,5.88461538461539
"TN","TUN","Tunisia","MR","MRT","Mauritania",2017,426.480769230769
"UG","UGA","Uganda","MR","MRT","Mauritania",2017,1.17307692307692
"ZM","ZMB","Zambia","MR","MRT","Mauritania",2017,0.846153846153846
"ZW","ZWE","Zimbabwe","MR","MRT","Mauritania",2017,0.134615384615385
"DZ","DZA","Algeria","MU","MUS","Mauritius",2017,7.57692307692308
"AO","AGO","Angola","MU","MUS","Mauritius",2017,11.9230769230769
"BJ","BEN","Benin","MU","MUS","Mauritius",2017,2.59615384615385
"BW","BWA","Botswana","MU","MUS","Mauritius",2017,29.5576923076923
"BF","BFA","Burkina Faso","MU","MUS","Mauritius",2017,1.59615384615385
"BI","BDI","Burundi","MU","MUS","Mauritius",2017,1.65384615384615
"CM","CMR","Cameroon","MU","MUS","Mauritius",2017,8.75
"CV","CPV","Cape Verde","MU","MUS","Mauritius",2017,0.5
"CF","CAF","Central African Republic","MU","MUS","Mauritius",2017,0.5
"TD","TCD","Chad","MU","MUS","Mauritius",2017,0.865384615384615
"KM","COM","Comoros","MU","MUS","Mauritius",2017,41.8461538461538
"CG","COG","Congo","MU","MUS","Mauritius",2017,6.34615384615385
"CI","CIV","Côte d’Ivoire","MU","MUS","Mauritius",2017,22.3846153846154
"CD","COD","Democratic Republic of Congo","MU","MUS","Mauritius",2017,15.6730769230769
"DJ","DJI","Djibouti","MU","MUS","Mauritius",2017,3.96153846153846
"EG","EGY","Egypt","MU","MUS","Mauritius",2017,19.3461538461538
"GQ","GNQ","Equatorial Guinea","MU","MUS","Mauritius",2017,0.423076923076923
"ER","ERI","Eritrea","MU","MUS","Mauritius",2017,0.403846153846154
"SZ","SWZ","Eswatini","MU","MUS","Mauritius",2017,2.59615384615385
"ET","ETH","Ethiopia","MU","MUS","Mauritius",2017,9.86538461538461
"GA","GAB","Gabon","MU","MUS","Mauritius",2017,5.86538461538461
"GM","GMB","Gambia","MU","MUS","Mauritius",2017,0.557692307692308
"GH","GHA","Ghana","MU","MUS","Mauritius",2017,16.6538461538462
"GN","GIN","Guinea","MU","MUS","Mauritius",2017,1.57692307692308
"GW","GNB","Guinea-Bissau","MU","MUS","Mauritius",2017,0.211538461538462
"KE","KEN","Kenya","MU","MUS","Mauritius",2017,211.076923076923
"LS","LSO","Lesotho","MU","MUS","Mauritius",2017,1.92307692307692
"LR","LBR","Liberia","MU","MUS","Mauritius",2017,0.307692307692308
"MG","MDG","Madagascar","MU","MUS","Mauritius",2017,874.75
"MW","MWI","Malawi","MU","MUS","Mauritius",2017,4.55769230769231
"ML","MLI","Mali","MU","MUS","Mauritius",2017,3.88461538461538
"MR","MRT","Mauritania","MU","MUS","Mauritius",2017,0.75
"MU","MUS","Mauritius","MU","MUS","Mauritius",2017,3465.01923076923
"MA","MAR","Morocco","MU","MUS","Mauritius",2017,18.5769230769231
"MZ","MOZ","Mozambique","MU","MUS","Mauritius",2017,39.9807692307692
"NA","NAM","Namibia","MU","MUS","Mauritius",2017,43.9423076923077
"NE","NER","Niger","MU","MUS","Mauritius",2017,1.40384615384615
"NG","NGA","Nigeria","MU","MUS","Mauritius",2017,30.4038461538462
"RW","RWA","Rwanda","MU","MUS","Mauritius",2017,10.7692307692308
"ST","STP","São Tomé & Príncipe","MU","MUS","Mauritius",2017,0.0576923076923077
"SN","SEN","Senegal","MU","MUS","Mauritius",2017,13.5192307692308
"SC","SYC","Seychelles","MU","MUS","Mauritius",2017,259.480769230769
"SL","SLE","Sierra Leone","MU","MUS","Mauritius",2017,0.557692307692308
"SO","SOM","Somalia","MU","MUS","Mauritius",2017,0.480769230769231
"ZA","ZAF","South Africa","MU","MUS","Mauritius",2017,2976.15384615385
"SS","SSD","South Sudan","MU","MUS","Mauritius",2017,0.653846153846154
"SD","SDN","Sudan","MU","MUS","Mauritius",2017,3.88461538461538
"TZ","TZA","Tanzania","MU","MUS","Mauritius",2017,100.326923076923
"TG","TGO","Togo","MU","MUS","Mauritius",2017,0.557692307692308
"TN","TUN","Tunisia","MU","MUS","Mauritius",2017,12.25
"UG","UGA","Uganda","MU","MUS","Mauritius",2017,10.3846153846154
"ZM","ZMB","Zambia","MU","MUS","Mauritius",2017,19.5961538461538
"ZW","ZWE","Zimbabwe","MU","MUS","Mauritius",2017,55.6346153846154
"DZ","DZA","Algeria","MA","MAR","Morocco",2017,2763.5
"AO","AGO","Angola","MA","MAR","Morocco",2017,59.2692307692308
"BJ","BEN","Benin","MA","MAR","Morocco",2017,104.25
"BW","BWA","Botswana","MA","MAR","Morocco",2017,4.17307692307692
"BF","BFA","Burkina Faso","MA","MAR","Morocco",2017,156.865384615385
"BI","BDI","Burundi","MA","MAR","Morocco",2017,3.76923076923077
"CM","CMR","Cameroon","MA","MAR","Morocco",2017,161.230769230769
"CV","CPV","Cape Verde","MA","MAR","Morocco",2017,40.25
"CF","CAF","Central African Republic","MA","MAR","Morocco",2017,57.5192307692308
"TD","TCD","Chad","MA","MAR","Morocco",2017,74.5769230769231
"KM","COM","Comoros","MA","MAR","Morocco",2017,4.26923076923077
"CG","COG","Congo","MA","MAR","Morocco",2017,227.653846153846
"CI","CIV","Côte d’Ivoire","MA","MAR","Morocco",2017,795.442307692308
"CD","COD","Democratic Republic of Congo","MA","MAR","Morocco",2017,92.5384615384615
"DJ","DJI","Djibouti","MA","MAR","Morocco",2017,21.8461538461538
"EG","EGY","Egypt","MA","MAR","Morocco",2017,892.788461538462
"GQ","GNQ","Equatorial Guinea","MA","MAR","Morocco",2017,59.1730769230769
"ER","ERI","Eritrea","MA","MAR","Morocco",2017,2.80769230769231
"SZ","SWZ","Eswatini","MA","MAR","Morocco",2017,0.923076923076923
"ET","ETH","Ethiopia","MA","MAR","Morocco",2017,43.3076923076923
"GA","GAB","Gabon","MA","MAR","Morocco",2017,202.307692307692
"GM","GMB","Gambia","MA","MAR","Morocco",2017,41.4807692307692
"GH","GHA","Ghana","MA","MAR","Morocco",2017,130.096153846154
"GN","GIN","Guinea","MA","MAR","Morocco",2017,437.942307692308
"GW","GNB","Guinea-Bissau","MA","MAR","Morocco",2017,50.4615384615385
"KE","KEN","Kenya","MA","MAR","Morocco",2017,153.230769230769
"LS","LSO","Lesotho","MA","MAR","Morocco",2017,1.07692307692308
"LR","LBR","Liberia","MA","MAR","Morocco",2017,70.7692307692308
"LY","LBY","Libya","MA","MAR","Morocco",2017,28.2692307692308
