"country","iso_code","year","month","week","date_start","date_stop","cases","deaths","cases_binary"
"Malawi","MWI",2023,12,52,2023-12-25,2023-12-31,5,0,0
"Malawi","MWI",2024,1,1,2024-01-01,2024-01-07,1,0,0
"Malawi","MWI",2024,1,2,2024-01-08,2024-01-14,0,0,0
"Malawi","MWI",2024,1,3,2024-01-15,2024-01-21,1,0,0
"Malawi","MWI",2024,1,4,2024-01-22,2024-01-28,2,0,1
"Malawi","MWI",2024,1,5,2024-01-29,2024-02-04,28,0,1
"Malawi","MWI",2024,2,6,2024-02-05,2024-02-11,0,0,1
"Malawi","MWI",2024,2,7,2024-02-12,2024-02-18,110,3,1
"Malawi","MWI",2024,2,8,2024-02-19,2024-02-25,18,0,0
"Malawi","MWI",2024,2,9,2024-02-26,2024-03-03,6,0,0
"Malawi","MWI",2024,3,10,2024-03-04,2024-03-10,11,0,0
"Malawi","MWI",2024,3,11,2024-03-11,2024-03-17,0,0,0
"Malawi","MWI",2024,3,12,2024-03-18,2024-03-24,11,0,0
"Malawi","MWI",2024,3,13,2024-03-25,2024-03-31,17,0,0
"Malawi","MWI",2024,4,14,2024-04-01,2024-04-07,11,0,0
"Malawi","MWI",2024,4,15,2024-04-08,2024-04-14,8,0,0
"Malawi","MWI",2024,4,16,2024-04-15,2024-04-21,11,NA,0
"Malawi","MWI",2024,4,17,2024-04-22,2024-04-28,2,0,0
"Malawi","MWI",2024,4,18,2024-04-29,2024-05-05,0,0,0
"Malawi","MWI",2024,5,19,2024-05-06,2024-05-12,1,0,0
"Malawi","MWI",2024,5,20,2024-05-13,2024-05-19,2,0,0
"Malawi","MWI",2024,5,21,2024-05-20,2024-05-26,6,0,0
"Malawi","MWI",2024,5,22,2024-05-27,2024-06-02,2,0,0
"Malawi","MWI",2024,6,23,2024-06-03,2024-06-09,4,0,0
"Malawi","MWI",2024,6,24,2024-06-10,2024-06-16,0,0,0
"Malawi","MWI",2024,6,25,2024-06-17,2024-06-23,0,0,0
"Malawi","MWI",2024,6,26,2024-06-24,2024-06-30,0,0,0
"Malawi","MWI",2024,7,27,2024-07-01,2024-07-07,0,0,0
"Malawi","MWI",2024,7,28,2024-07-08,2024-07-14,0,0,0
"Malawi","MWI",2024,7,29,2024-07-15,2024-07-21,0,0,0
"Malawi","MWI",2024,7,30,2024-07-22,2024-07-28,0,0,0
"Malawi","MWI",2024,7,31,2024-07-29,2024-08-04,0,0,0
"Malawi","MWI",2024,8,32,2024-08-05,2024-08-11,0,0,0
"Malawi","MWI",2024,8,33,2024-08-12,2024-08-18,0,0,0
"Malawi","MWI",2024,8,34,2024-08-19,2024-08-25,0,0,0
"Malawi","MWI",2024,8,35,2024-08-26,2024-09-01,1,0,0
"Malawi","MWI",2024,9,36,2024-09-02,2024-09-08,3,0,0
"Malawi","MWI",2024,9,37,2024-09-09,2024-09-15,23,0,0
"Malawi","MWI",2024,9,38,2024-09-16,2024-09-22,17,1,0
"Malawi","MWI",2024,9,39,2024-09-23,2024-09-29,7,0,0
"Malawi","MWI",2024,9,40,2024-09-30,2024-10-06,6,1,0
"Malawi","MWI",2024,10,41,2024-10-07,2024-10-13,10,0,0
"Malawi","MWI",2024,10,42,2024-10-14,2024-10-20,5,0,0
"Malawi","MWI",2024,10,43,2024-10-21,2024-10-27,21,1,0
"Malawi","MWI",2024,10,44,2024-10-28,2024-11-03,3,3,0
"Malawi","MWI",2024,11,45,2024-11-04,2024-11-10,21,1,0
"Malawi","MWI",2024,11,46,2024-11-11,2024-11-17,9,3,0
"Malawi","MWI",2024,11,47,2024-11-18,2024-11-24,8,0,0
"Malawi","MWI",2024,11,48,2024-11-25,2024-12-01,5,0,0
"Malawi","MWI",2024,12,49,2024-12-02,2024-12-08,27,0,0
"Malawi","MWI",2024,12,50,2024-12-09,2024-12-15,5,0,0
"Malawi","MWI",2024,12,51,2024-12-16,2024-12-22,31,3,0
"Malawi","MWI",2024,12,52,2024-12-23,2024-12-29,11,1,0
"Malawi","MWI",2025,12,1,2024-12-30,2025-01-05,34,0,0
"Malawi","MWI",2025,1,2,2025-01-06,2025-01-12,11,0,0
"Niger","NER",2024,8,35,2024-08-26,2024-09-01,1,0,1
"Niger","NER",2024,9,36,2024-09-02,2024-09-08,0,0,1
"Niger","NER",2024,9,37,2024-09-09,2024-09-15,252,10,1
"Niger","NER",2024,9,38,2024-09-16,2024-09-22,67,0,1
"Niger","NER",2024,9,39,2024-09-23,2024-09-29,385,7,1
"Niger","NER",2024,9,40,2024-09-30,2024-10-06,161,1,1
"Niger","NER",2024,10,41,2024-10-07,2024-10-13,76,1,0
"Niger","NER",2024,10,42,2024-10-14,2024-10-20,0,0,0
"Niger","NER",2024,10,43,2024-10-21,2024-10-27,85,2,0
"Niger","NER",2024,10,44,2024-10-28,2024-11-03,0,0,0
"Niger","NER",2024,11,45,2024-11-04,2024-11-10,0,0,0
"Niger","NER",2024,11,46,2024-11-11,2024-11-17,34,1,0
"Niger","NER",2024,11,47,2024-11-18,2024-11-24,3,1,0
"Niger","NER",2024,11,48,2024-11-25,2024-12-01,0,0,0
"Niger","NER",2024,12,49,2024-12-02,2024-12-08,1,0,0
"Niger","NER",2024,12,50,2024-12-09,2024-12-15,0,0,0
"Niger","NER",2024,12,51,2024-12-16,2024-12-22,1,0,0
"Niger","NER",2024,12,52,2024-12-23,2024-12-29,0,0,0
"Niger","NER",2025,12,1,2024-12-30,2025-01-05,0,0,0
"Nigeria","NGA",2023,1,1,2023-01-02,2023-01-08,72,1,1
"Nigeria","NGA",2023,1,2,2023-01-09,2023-01-15,85,6,1
"Nigeria","NGA",2023,1,3,2023-01-16,2023-01-22,224,12,1
"Nigeria","NGA",2023,1,4,2023-01-23,2023-01-29,229,7,1
"Nigeria","NGA",2023,1,5,2023-01-30,2023-02-05,191,10,1
"Nigeria","NGA",2023,2,6,2023-02-06,2023-02-12,249,9,1
"Nigeria","NGA",2023,2,7,2023-02-13,2023-02-19,156,6,1
"Nigeria","NGA",2023,2,8,2023-02-20,2023-02-26,180,8,1
"Nigeria","NGA",2023,2,9,2023-02-27,2023-03-05,173,7,1
"Nigeria","NGA",2023,3,10,2023-03-06,2023-03-12,82,2,0
"Nigeria","NGA",2023,3,11,2023-03-13,2023-03-19,80,0,0
"Nigeria","NGA",2023,3,12,2023-03-20,2023-03-26,59,1,0
"Nigeria","NGA",2023,3,13,2023-03-27,2023-04-02,34,0,0
"Nigeria","NGA",2023,4,14,2023-04-03,2023-04-09,35,2,0
"Nigeria","NGA",2023,4,15,2023-04-10,2023-04-16,22,0,0
"Nigeria","NGA",2023,4,16,2023-04-17,2023-04-23,9,0,0
"Nigeria","NGA",2023,4,17,2023-04-24,2023-04-30,21,0,0
"Nigeria","NGA",2023,5,18,2023-05-01,2023-05-07,14,1,0
"Nigeria","NGA",2023,5,19,2023-05-08,2023-05-14,2,0,0
"Nigeria","NGA",2023,5,20,2023-05-15,2023-05-21,0,0,0
"Nigeria","NGA",2023,5,21,2023-05-22,2023-05-28,NA,NA,NA
"Nigeria","NGA",2023,5,22,2023-05-29,2023-06-04,0,0,0
"Nigeria","NGA",2023,6,23,2023-06-05,2023-06-11,0,0,1
"Nigeria","NGA",2023,6,24,2023-06-12,2023-06-18,0,0,1
"Nigeria","NGA",2023,6,25,2023-06-19,2023-06-25,0,0,1
"Nigeria","NGA",2023,6,26,2023-06-26,2023-07-02,201,3,1
"Nigeria","NGA",2023,7,27,2023-07-03,2023-07-09,0,0,1
"Nigeria","NGA",2023,7,28,2023-07-10,2023-07-16,0,0,1
"Nigeria","NGA",2023,7,29,2023-07-17,2023-07-23,0,0,1
"Nigeria","NGA",2023,7,30,2023-07-24,2023-07-30,257,2,1
"Nigeria","NGA",2023,7,31,2023-07-31,2023-08-06,0,0,1
"Nigeria","NGA",2023,8,32,2023-08-07,2023-08-13,0,0,1
"Nigeria","NGA",2023,8,33,2023-08-14,2023-08-20,0,0,1
"Nigeria","NGA",2023,8,34,2023-08-21,2023-08-27,551,27,1
"Nigeria","NGA",2023,8,35,2023-08-28,2023-09-03,0,0,0
"Nigeria","NGA",2023,9,36,2023-09-04,2023-09-10,0,0,0
"Nigeria","NGA",2023,9,37,2023-09-11,2023-09-17,0,0,0
"Nigeria","NGA",2023,9,38,2023-09-18,2023-09-24,0,0,0
"Nigeria","NGA",2023,9,39,2023-09-25,2023-10-01,0,0,0
"Nigeria","NGA",2023,10,40,2023-10-02,2023-10-08,0,0,1
"Nigeria","NGA",2023,10,41,2023-10-09,2023-10-15,0,0,1
"Nigeria","NGA",2023,10,42,2023-10-16,2023-10-22,0,0,1
"Nigeria","NGA",2023,10,43,2023-10-23,2023-10-29,433,18,1
"Nigeria","NGA",2023,10,44,2023-10-30,2023-11-05,0,0,1
"Nigeria","NGA",2023,11,45,2023-11-06,2023-11-12,148,6,1
"Nigeria","NGA",2023,11,46,2023-11-13,2023-11-19,0,0,0
"Nigeria","NGA",2023,11,47,2023-11-20,2023-11-26,0,0,0
"Nigeria","NGA",2023,11,48,2023-11-27,2023-12-03,0,0,0
"Nigeria","NGA",2023,12,49,2023-12-04,2023-12-10,0,0,1
"Nigeria","NGA",2023,12,50,2023-12-11,2023-12-17,0,0,1
"Nigeria","NGA",2023,12,51,2023-12-18,2023-12-24,0,0,1
"Nigeria","NGA",2023,12,52,2023-12-25,2023-12-31,242,20,1
"Nigeria","NGA",2024,1,1,2024-01-01,2024-01-07,95,1,0
"Nigeria","NGA",2024,1,2,2024-01-08,2024-01-14,88,0,0
"Nigeria","NGA",2024,1,3,2024-01-15,2024-01-21,82,1,0
"Nigeria","NGA",2024,1,4,2024-01-22,2024-01-28,77,1,1
"Nigeria","NGA",2024,1,5,2024-01-29,2024-02-04,87,1,1
"Nigeria","NGA",2024,2,6,2024-02-05,2024-02-11,79,2,1
"Nigeria","NGA",2024,2,7,2024-02-12,2024-02-18,110,4,1
"Nigeria","NGA",2024,2,8,2024-02-19,2024-02-25,86,3,0
"Nigeria","NGA",2024,2,9,2024-02-26,2024-03-03,92,3,1
"Nigeria","NGA",2024,3,10,2024-03-04,2024-03-10,64,0,1
"Nigeria","NGA",2024,3,11,2024-03-11,2024-03-17,39,1,1
"Nigeria","NGA",2024,3,12,2024-03-18,2024-03-24,112,1,1
"Nigeria","NGA",2024,3,13,2024-03-25,2024-03-31,24,0,0
"Nigeria","NGA",2024,4,14,2024-04-01,2024-04-07,19,2,0
"Nigeria","NGA",2024,4,15,2024-04-08,2024-04-14,28,2,0
"Nigeria","NGA",2024,4,16,2024-04-15,2024-04-21,68,2,0
"Nigeria","NGA",2024,4,17,2024-04-22,2024-04-28,45,0,0
"Nigeria","NGA",2024,4,18,2024-04-29,2024-05-05,24,1,0
"Nigeria","NGA",2024,5,19,2024-05-06,2024-05-12,17,0,0
"Nigeria","NGA",2024,5,20,2024-05-13,2024-05-19,29,0,1
"Nigeria","NGA",2024,5,21,2024-05-20,2024-05-26,57,0,1
"Nigeria","NGA",2024,5,22,2024-05-27,2024-06-02,24,1,1
"Nigeria","NGA",2024,6,23,2024-06-03,2024-06-09,244,11,1
"Nigeria","NGA",2024,6,24,2024-06-10,2024-06-16,683,40,1
"Nigeria","NGA",2024,6,25,2024-06-17,2024-06-23,735,26,1
"Nigeria","NGA",2024,6,26,2024-06-24,2024-06-30,812,26,1
"Nigeria","NGA",2024,7,27,2024-07-01,2024-07-07,628,20,1
"Nigeria","NGA",2024,7,28,2024-07-08,2024-07-14,632,19,1
"Nigeria","NGA",2024,7,29,2024-07-15,2024-07-21,576,11,1
"Nigeria","NGA",2024,7,30,2024-07-22,2024-07-28,305,6,1
"Nigeria","NGA",2024,7,31,2024-07-29,2024-08-04,342,8,1
"Nigeria","NGA",2024,8,32,2024-08-05,2024-08-11,415,16,1
"Nigeria","NGA",2024,8,33,2024-08-12,2024-08-18,557,30,1
"Nigeria","NGA",2024,8,34,2024-08-19,2024-08-25,551,24,1
"Nigeria","NGA",2024,8,35,2024-08-26,2024-09-01,485,26,1
"Nigeria","NGA",2024,9,36,2024-09-02,2024-09-08,618,30,1
"Nigeria","NGA",2024,9,37,2024-09-09,2024-09-15,1200,73,1
"Nigeria","NGA",2024,9,38,2024-09-16,2024-09-22,1300,51,1
"Nigeria","NGA",2024,9,39,2024-09-23,2024-09-29,1400,73,1
"Nigeria","NGA",2024,9,40,2024-09-30,2024-10-06,1236,26,1
"Nigeria","NGA",2024,10,41,2024-10-07,2024-10-13,1312,19,1
"Nigeria","NGA",2024,10,42,2024-10-14,2024-10-20,1178,31,1
"Nigeria","NGA",2024,10,43,2024-10-21,2024-10-27,584,11,1
"Nigeria","NGA",2024,10,44,2024-10-28,2024-11-03,1010,46,1
"Nigeria","NGA",2024,11,45,2024-11-04,2024-11-10,236,12,1
"Nigeria","NGA",2024,11,46,2024-11-11,2024-11-17,29,1,1
"Nigeria","NGA",2024,11,47,2024-11-18,2024-11-24,764,40,1
"Nigeria","NGA",2024,11,48,2024-11-25,2024-12-01,38,3,1
"Nigeria","NGA",2024,12,49,2024-12-02,2024-12-08,214,5,1
"Nigeria","NGA",2024,12,50,2024-12-09,2024-12-15,22,1,0
"Nigeria","NGA",2024,12,51,2024-12-16,2024-12-22,0,0,0
"Sudan","SDN",2023,6,26,2023-06-26,2023-07-02,51,0,1
"Sudan","SDN",2023,7,27,2023-07-03,2023-07-09,173,0,1
"Sudan","SDN",2023,7,28,2023-07-10,2023-07-16,62,1,0
"Sudan","SDN",2023,7,29,2023-07-17,2023-07-23,21,0,0
"Sudan","SDN",2023,7,30,2023-07-24,2023-07-30,29,6,0
"Sudan","SDN",2023,7,31,2023-07-31,2023-08-06,10,0,0
"Sudan","SDN",2023,8,32,2023-08-07,2023-08-13,0,1,0
"Sudan","SDN",2023,8,33,2023-08-14,2023-08-20,0,0,0
"Sudan","SDN",2023,8,34,2023-08-21,2023-08-27,2,0,0
"Sudan","SDN",2023,8,35,2023-08-28,2023-09-03,32,4,1
"Sudan","SDN",2023,9,36,2023-09-04,2023-09-10,64,4,1
"Sudan","SDN",2023,9,37,2023-09-11,2023-09-17,52,2,1
"Sudan","SDN",2023,9,38,2023-09-18,2023-09-24,101,7,1
"Sudan","SDN",2023,9,39,2023-09-25,2023-10-01,174,14,1
"Sudan","SDN",2023,10,40,2023-10-02,2023-10-08,172,10,1
"Sudan","SDN",2023,10,41,2023-10-09,2023-10-15,288,12,1
"Sudan","SDN",2023,10,42,2023-10-16,2023-10-22,387,8,1
"Sudan","SDN",2023,10,43,2023-10-23,2023-10-29,478,7,1
"Sudan","SDN",2023,10,44,2023-10-30,2023-11-05,329,8,1
"Sudan","SDN",2023,11,45,2023-11-06,2023-11-12,532,13,1
"Sudan","SDN",2023,11,46,2023-11-13,2023-11-19,453,18,1
"Sudan","SDN",2023,11,47,2023-11-20,2023-11-26,768,21,1
"Sudan","SDN",2023,11,48,2023-11-27,2023-12-03,1092,32,1
"Sudan","SDN",2023,12,49,2023-12-04,2023-12-10,1468,32,1
"Sudan","SDN",2023,12,50,2023-12-11,2023-12-17,1139,22,1
"Sudan","SDN",2023,12,51,2023-12-18,2023-12-24,498,9,1
"Sudan","SDN",2023,12,52,2023-12-25,2023-12-31,458,15,1
"Sudan","SDN",2024,1,1,2024-01-01,2024-01-07,390,14,1
"Sudan","SDN",2024,1,2,2024-01-08,2024-01-14,393,18,1
"Sudan","SDN",2024,1,3,2024-01-15,2024-01-21,472,13,1
"Sudan","SDN",2024,1,4,2024-01-22,2024-01-28,329,6,1
"Sudan","SDN",2024,1,5,2024-01-29,2024-02-04,204,8,1
"Sudan","SDN",2024,2,6,2024-02-05,2024-02-11,127,6,1
"Sudan","SDN",2024,2,7,2024-02-12,2024-02-18,111,5,1
"Sudan","SDN",2024,2,8,2024-02-19,2024-02-25,72,0,0
"Sudan","SDN",2024,2,9,2024-02-26,2024-03-03,61,0,0
"Sudan","SDN",2024,3,10,2024-03-04,2024-03-10,38,2,0
"Sudan","SDN",2024,3,11,2024-03-11,2024-03-17,28,2,0
"Sudan","SDN",2024,3,12,2024-03-18,2024-03-24,39,1,0
"Sudan","SDN",2024,3,13,2024-03-25,2024-03-31,40,1,0
"Sudan","SDN",2024,4,14,2024-04-01,2024-04-07,19,0,0
"Sudan","SDN",2024,4,15,2024-04-08,2024-04-14,18,0,0
"Sudan","SDN",2024,4,16,2024-04-15,2024-04-21,12,0,0
"Sudan","SDN",2024,4,17,2024-04-22,2024-04-28,14,0,0
"Sudan","SDN",2024,4,18,2024-04-29,2024-05-05,12,0,0
"Sudan","SDN",2024,5,19,2024-05-06,2024-05-12,12,1,0
"Sudan","SDN",2024,5,20,2024-05-13,2024-05-19,6,0,0
"Sudan","SDN",2024,5,21,2024-05-20,2024-05-26,4,0,0
"Sudan","SDN",2024,5,22,2024-05-27,2024-06-02,2,0,0
"Sudan","SDN",2024,6,23,2024-06-03,2024-06-09,2,0,0
"Sudan","SDN",2024,6,24,2024-06-10,2024-06-16,0,0,0
"Sudan","SDN",2024,6,25,2024-06-17,2024-06-23,0,0,0
"Sudan","SDN",2024,6,26,2024-06-24,2024-06-30,1,0,0
"Sudan","SDN",2024,7,27,2024-07-01,2024-07-07,0,0,0
"Sudan","SDN",2024,7,28,2024-07-08,2024-07-14,2,0,0
"Sudan","SDN",2024,7,29,2024-07-15,2024-07-21,5,0,1
"Sudan","SDN",2024,7,30,2024-07-22,2024-07-28,44,2,1
"Sudan","SDN",2024,7,31,2024-07-29,2024-08-04,87,7,1
"Sudan","SDN",2024,8,32,2024-08-05,2024-08-11,129,8,1
"Sudan","SDN",2024,8,33,2024-08-12,2024-08-18,256,12,1
"Sudan","SDN",2024,8,34,2024-08-19,2024-08-25,728,21,1
"Sudan","SDN",2024,8,35,2024-08-26,2024-09-01,2035,87,1
"Sudan","SDN",2024,9,36,2024-09-02,2024-09-08,3114,118,1
"Sudan","SDN",2024,9,37,2024-09-09,2024-09-15,3515,104,1
"Sudan","SDN",2024,9,38,2024-09-16,2024-09-22,4387,102,1
"Sudan","SDN",2024,9,39,2024-09-23,2024-09-29,4645,94,1
"Sudan","SDN",2024,9,40,2024-09-30,2024-10-06,3349,80,1
"Sudan","SDN",2024,10,41,2024-10-07,2024-10-13,2801,79,1
"Sudan","SDN",2024,10,42,2024-10-14,2024-10-20,2157,49,1
"Sudan","SDN",2024,10,43,2024-10-21,2024-10-27,1688,49,1
"Sudan","SDN",2024,10,44,2024-10-28,2024-11-03,2555,82,1
"Sudan","SDN",2024,11,45,2024-11-04,2024-11-10,3061,65,1
"Sudan","SDN",2024,11,46,2024-11-11,2024-11-17,4352,52,1
"Sudan","SDN",2024,11,47,2024-11-18,2024-11-24,3234,74,1
"Sudan","SDN",2024,11,48,2024-11-25,2024-12-01,1892,29,1
"Sudan","SDN",2024,12,49,2024-12-02,2024-12-08,1314,23,1
"Sudan","SDN",2024,12,50,2024-12-09,2024-12-15,1440,26,1
"Sudan","SDN",2024,12,51,2024-12-16,2024-12-22,1419,36,1
"Sudan","SDN",2024,12,52,2024-12-23,2024-12-29,919,20,1
"Sudan","SDN",2025,12,1,2024-12-30,2025-01-05,590,6,1
"Sudan","SDN",2025,1,2,2025-01-06,2025-01-12,161,2,1
"Somalia","SOM",2023,1,1,2023-01-02,2023-01-08,234,1,1
"Somalia","SOM",2023,1,2,2023-01-09,2023-01-15,238,1,1
"Somalia","SOM",2023,1,3,2023-01-16,2023-01-22,218,NA,1
"Somalia","SOM",2023,1,4,2023-01-23,2023-01-29,202,0,1
"Somalia","SOM",2023,1,5,2023-01-30,2023-02-05,195,0,1
"Somalia","SOM",2023,2,6,2023-02-06,2023-02-12,194,0,1
"Somalia","SOM",2023,2,7,2023-02-13,2023-02-19,223,0,1
"Somalia","SOM",2023,2,8,2023-02-20,2023-02-26,341,3,1
"Somalia","SOM",2023,2,9,2023-02-27,2023-03-05,327,1,1
"Somalia","SOM",2023,3,10,2023-03-06,2023-03-12,401,2,1
"Somalia","SOM",2023,3,11,2023-03-13,2023-03-19,407,3,1
"Somalia","SOM",2023,3,12,2023-03-20,2023-03-26,448,4,1
"Somalia","SOM",2023,3,13,2023-03-27,2023-04-02,604,1,1
"Somalia","SOM",2023,4,14,2023-04-03,2023-04-09,630,0,1
"Somalia","SOM",2023,4,15,2023-04-10,2023-04-16,867,2,1
"Somalia","SOM",2023,4,16,2023-04-17,2023-04-23,776,2,1
"Somalia","SOM",2023,4,17,2023-04-24,2023-04-30,618,2,1
"Somalia","SOM",2023,5,18,2023-05-01,2023-05-07,519,3,1
"Somalia","SOM",2023,5,19,2023-05-08,2023-05-14,531,2,1
"Somalia","SOM",2023,5,20,2023-05-15,2023-05-21,535,0,1
"Somalia","SOM",2023,5,21,2023-05-22,2023-05-28,479,1,1
"Somalia","SOM",2023,5,22,2023-05-29,2023-06-04,404,1,1
"Somalia","SOM",2023,6,23,2023-06-05,2023-06-11,377,0,1
"Somalia","SOM",2023,6,24,2023-06-12,2023-06-18,311,1,1
"Somalia","SOM",2023,6,25,2023-06-19,2023-06-25,367,0,1
"Somalia","SOM",2023,6,26,2023-06-26,2023-07-02,240,1,1
"Somalia","SOM",2023,7,27,2023-07-03,2023-07-09,247,0,1
"Somalia","SOM",2023,7,28,2023-07-10,2023-07-16,227,0,1
"Somalia","SOM",2023,7,29,2023-07-17,2023-07-23,309,0,1
"Somalia","SOM",2023,7,30,2023-07-24,2023-07-30,235,0,1
"Somalia","SOM",2023,7,31,2023-07-31,2023-08-06,224,0,1
"Somalia","SOM",2023,8,32,2023-08-07,2023-08-13,214,0,1
"Somalia","SOM",2023,8,33,2023-08-14,2023-08-20,232,0,1
"Somalia","SOM",2023,8,34,2023-08-21,2023-08-27,218,0,1
"Somalia","SOM",2023,8,35,2023-08-28,2023-09-03,310,1,1
"Somalia","SOM",2023,9,36,2023-09-04,2023-09-10,167,2,1
"Somalia","SOM",2023,9,37,2023-09-11,2023-09-17,174,0,1
"Somalia","SOM",2023,9,38,2023-09-18,2023-09-24,186,0,1
"Somalia","SOM",2023,9,39,2023-09-25,2023-10-01,223,2,1
"Somalia","SOM",2023,10,40,2023-10-02,2023-10-08,231,2,1
"Somalia","SOM",2023,10,41,2023-10-09,2023-10-15,308,1,1
"Somalia","SOM",2023,10,42,2023-10-16,2023-10-22,216,0,1
"Somalia","SOM",2023,10,43,2023-10-23,2023-10-29,219,1,1
"Somalia","SOM",2023,10,44,2023-10-30,2023-11-05,279,1,1
"Somalia","SOM",2023,11,45,2023-11-06,2023-11-12,266,2,1
"Somalia","SOM",2023,11,46,2023-11-13,2023-11-19,383,1,1
"Somalia","SOM",2023,11,47,2023-11-20,2023-11-26,482,0,1
"Somalia","SOM",2023,11,48,2023-11-27,2023-12-03,478,0,1
"Somalia","SOM",2023,12,49,2023-12-04,2023-12-10,475,0,1
"Somalia","SOM",2023,12,50,2023-12-11,2023-12-17,439,0,1
"Somalia","SOM",2023,12,51,2023-12-18,2023-12-24,377,0,1
"Somalia","SOM",2023,12,52,2023-12-25,2023-12-31,499,3,1
"Somalia","SOM",2024,1,1,2024-01-01,2024-01-07,494,3,1
"Somalia","SOM",2024,1,2,2024-01-08,2024-01-14,481,9,1
"Somalia","SOM",2024,1,3,2024-01-15,2024-01-21,426,6,1
"Somalia","SOM",2024,1,4,2024-01-22,2024-01-28,391,1,1
"Somalia","SOM",2024,1,5,2024-01-29,2024-02-04,346,0,1
"Somalia","SOM",2024,2,6,2024-02-05,2024-02-11,429,4,1
"Somalia","SOM",2024,2,7,2024-02-12,2024-02-18,407,10,1
"Somalia","SOM",2024,2,8,2024-02-19,2024-02-25,401,4,1
"Somalia","SOM",2024,2,9,2024-02-26,2024-03-03,428,8,1
"Somalia","SOM",2024,3,10,2024-03-04,2024-03-10,622,9,1
"Somalia","SOM",2024,3,11,2024-03-11,2024-03-17,659,7,1
"Somalia","SOM",2024,3,12,2024-03-18,2024-03-24,947,6,1
"Somalia","SOM",2024,3,13,2024-03-25,2024-03-31,836,9,1
"Somalia","SOM",2024,4,14,2024-04-01,2024-04-07,743,5,1
"Somalia","SOM",2024,4,15,2024-04-08,2024-04-14,934,13,1
"Somalia","SOM",2024,4,16,2024-04-15,2024-04-21,769,7,1
"Somalia","SOM",2024,4,17,2024-04-22,2024-04-28,704,1,1
"Somalia","SOM",2024,4,18,2024-04-29,2024-05-05,630,0,1
"Somalia","SOM",2024,5,19,2024-05-06,2024-05-12,746,4,1
"Somalia","SOM",2024,5,20,2024-05-13,2024-05-19,934,8,1
"Somalia","SOM",2024,5,21,2024-05-20,2024-05-26,752,6,1
"Somalia","SOM",2024,5,22,2024-05-27,2024-06-02,735,2,1
"Somalia","SOM",2024,6,23,2024-06-03,2024-06-09,575,1,1
"Somalia","SOM",2024,6,24,2024-06-10,2024-06-16,520,4,1
"Somalia","SOM",2024,6,25,2024-06-17,2024-06-23,470,3,1
"Somalia","SOM",2024,6,26,2024-06-24,2024-06-30,439,2,1
"Somalia","SOM",2024,7,27,2024-07-01,2024-07-07,413,2,1
"Somalia","SOM",2024,7,28,2024-07-08,2024-07-14,338,0,1
"Somalia","SOM",2024,7,29,2024-07-15,2024-07-21,358,2,1
"Somalia","SOM",2024,7,30,2024-07-22,2024-07-28,319,1,1
"Somalia","SOM",2024,7,31,2024-07-29,2024-08-04,331,1,1
"Somalia","SOM",2024,8,32,2024-08-05,2024-08-11,313,0,1
"Somalia","SOM",2024,8,33,2024-08-12,2024-08-18,328,0,1
"Somalia","SOM",2024,8,34,2024-08-19,2024-08-25,222,0,1
"Somalia","SOM",2024,8,35,2024-08-26,2024-09-01,196,0,1
"Somalia","SOM",2024,9,36,2024-09-02,2024-09-08,175,0,1
"Somalia","SOM",2024,9,37,2024-09-09,2024-09-15,199,0,1
"Somalia","SOM",2024,9,38,2024-09-16,2024-09-22,198,0,1
"Somalia","SOM",2024,9,39,2024-09-23,2024-09-29,218,0,1
"Somalia","SOM",2024,9,40,2024-09-30,2024-10-06,214,0,1
"Somalia","SOM",2024,10,41,2024-10-07,2024-10-13,164,0,1
"Somalia","SOM",2024,10,42,2024-10-14,2024-10-20,183,0,1
"Somalia","SOM",2024,10,43,2024-10-21,2024-10-27,172,0,1
"Somalia","SOM",2024,10,44,2024-10-28,2024-11-03,162,0,1
"Somalia","SOM",2024,11,45,2024-11-04,2024-11-10,192,0,1
"Somalia","SOM",2024,11,46,2024-11-11,2024-11-17,173,0,1
"Somalia","SOM",2024,11,47,2024-11-18,2024-11-24,185,0,1
"Somalia","SOM",2024,11,48,2024-11-25,2024-12-01,215,0,1
"Somalia","SOM",2024,12,49,2024-12-02,2024-12-08,204,0,1
"Somalia","SOM",2024,12,50,2024-12-09,2024-12-15,224,0,1
"Somalia","SOM",2024,12,51,2024-12-16,2024-12-22,225,0,1
"Somalia","SOM",2024,12,52,2024-12-23,2024-12-29,206,0,1
"South Sudan","SSD",2023,2,8,2023-02-20,2023-02-26,99,0,1
"South Sudan","SSD",2023,2,9,2023-02-27,2023-03-05,108,1,1
"South Sudan","SSD",2023,3,10,2023-03-06,2023-03-12,64,0,1
"South Sudan","SSD",2023,3,11,2023-03-13,2023-03-19,103,0,1
"South Sudan","SSD",2023,3,12,2023-03-20,2023-03-26,139,1,1
"South Sudan","SSD",2023,3,13,2023-03-27,2023-04-02,97,0,1
"South Sudan","SSD",2023,4,14,2023-04-03,2023-04-09,102,0,1
"South Sudan","SSD",2023,4,15,2023-04-10,2023-04-16,317,0,1
"South Sudan","SSD",2023,4,16,2023-04-17,2023-04-23,0,0,1
"South Sudan","SSD",2023,4,17,2023-04-24,2023-04-30,0,0,1
"South Sudan","SSD",2023,5,18,2023-05-01,2023-05-07,0,0,1
"South Sudan","SSD",2023,5,19,2023-05-08,2023-05-14,428,0,1
