"date","year","month","week","doy","variable","value"
1991-06-01,1991,6,22,152,"DMI",0.263
1991-06-01,1991,6,22,152,"ENSO4",0.58
1991-06-01,1991,6,22,152,"ENSO34",0.65
1991-07-01,1991,7,26,182,"ENSO4",0.5
1991-07-01,1991,7,26,182,"ENSO34",0.62
1991-07-01,1991,7,26,182,"DMI",0.27
1991-07-01,1991,7,26,182,"ENSO3",0.74
1991-08-01,1991,8,31,213,"DMI",0.058
1991-08-01,1991,8,31,213,"ENSO3",0.29
1991-08-01,1991,8,31,213,"ENSO34",0.43
1991-08-01,1991,8,31,213,"ENSO4",0.51
1991-09-01,1991,9,35,244,"ENSO34",0.22
1991-09-01,1991,9,35,244,"ENSO4",0.31
1991-09-01,1991,9,35,244,"ENSO3",0.1
1991-09-01,1991,9,35,244,"DMI",0.099
1991-10-01,1991,10,40,274,"ENSO3",0.64
1991-10-01,1991,10,40,274,"ENSO34",0.91
1991-10-01,1991,10,40,274,"ENSO4",0.72
1991-10-01,1991,10,40,274,"DMI",-0.03
1991-11-01,1991,11,44,305,"ENSO3",1.03
1991-11-01,1991,11,44,305,"ENSO34",1.14
1991-11-01,1991,11,44,305,"DMI",0.04
1991-11-01,1991,11,44,305,"ENSO4",0.7
1991-12-01,1991,12,48,335,"ENSO4",0.82
1991-12-01,1991,12,48,335,"ENSO3",1.32
1991-12-01,1991,12,48,335,"ENSO34",1.62
1991-12-01,1991,12,48,335,"DMI",0.084
1992-01-01,1992,1,1,1,"DMI",-0.321
1992-01-01,1992,1,1,1,"ENSO4",0.65
1992-01-01,1992,1,1,1,"ENSO3",1.39
1992-01-01,1992,1,1,1,"ENSO34",1.61
1992-02-01,1992,2,5,32,"ENSO34",1.62
1992-02-01,1992,2,5,32,"DMI",-0.389
1992-02-01,1992,2,5,32,"ENSO4",0.88
1992-02-01,1992,2,5,32,"ENSO3",1.21
1992-03-01,1992,3,9,61,"ENSO3",1.19
1992-03-01,1992,3,9,61,"ENSO34",1.5
1992-03-01,1992,3,9,61,"DMI",-0.671
1992-03-01,1992,3,9,61,"ENSO4",0.86
1992-04-01,1992,4,14,92,"ENSO4",0.76
1992-04-01,1992,4,14,92,"ENSO3",1.32
1992-04-01,1992,4,14,92,"ENSO34",1.41
1992-04-01,1992,4,14,92,"DMI",-0.553
1992-05-01,1992,5,18,122,"ENSO3",1.38
1992-05-01,1992,5,18,122,"ENSO4",0.72
1992-05-01,1992,5,18,122,"ENSO34",1.27
1992-05-01,1992,5,18,122,"DMI",-0.549
1992-06-01,1992,6,22,153,"ENSO4",0.38
1992-06-01,1992,6,22,153,"DMI",-0.861
1992-06-01,1992,6,22,153,"ENSO3",0.45
1992-06-01,1992,6,22,153,"ENSO34",0.53
1992-07-01,1992,7,27,183,"ENSO4",0.38
1992-07-01,1992,7,27,183,"ENSO3",-0.01
1992-07-01,1992,7,27,183,"DMI",-0.479
1992-07-01,1992,7,27,183,"ENSO34",0.27
1992-08-01,1992,8,31,214,"ENSO4",0.15
1992-08-01,1992,8,31,214,"ENSO3",-0.35
1992-08-01,1992,8,31,214,"ENSO34",-0.15
1992-08-01,1992,8,31,214,"DMI",-0.768
1992-09-01,1992,9,35,245,"DMI",-0.833
1992-09-01,1992,9,35,245,"ENSO4",0.11
1992-09-01,1992,9,35,245,"ENSO3",-0.35
1992-09-01,1992,9,35,245,"ENSO34",-0.14
1992-10-01,1992,10,40,275,"ENSO34",-0.35
1992-10-01,1992,10,40,275,"ENSO4",0.02
1992-10-01,1992,10,40,275,"ENSO3",-0.34
1992-10-01,1992,10,40,275,"DMI",-0.627
1992-11-01,1992,11,44,306,"DMI",-0.399
1992-11-01,1992,11,44,306,"ENSO3",-0.29
1992-11-01,1992,11,44,306,"ENSO34",-0.14
1992-11-01,1992,11,44,306,"ENSO4",0.11
1992-12-01,1992,12,48,336,"ENSO4",0.29
1992-12-01,1992,12,48,336,"ENSO3",-0.26
1992-12-01,1992,12,48,336,"ENSO34",0.04
1992-12-01,1992,12,48,336,"DMI",-0.317
1993-01-01,1993,1,1,1,"DMI",-0.196
1993-01-01,1993,1,1,1,"ENSO4",0.47
1993-01-01,1993,1,1,1,"ENSO3",-0.06
1993-01-01,1993,1,1,1,"ENSO34",0.28
1993-02-01,1993,2,5,32,"ENSO34",0.42
1993-02-01,1993,2,5,32,"DMI",0.035
1993-02-01,1993,2,5,32,"ENSO4",0.47
1993-02-01,1993,2,5,32,"ENSO3",0.24
1993-03-01,1993,3,9,60,"ENSO3",0.36
1993-03-01,1993,3,9,60,"ENSO34",0.47
1993-03-01,1993,3,9,60,"DMI",-0.295
1993-03-01,1993,3,9,60,"ENSO4",0.37
1993-04-01,1993,4,13,91,"ENSO4",0.52
1993-04-01,1993,4,13,91,"ENSO3",0.92
1993-04-01,1993,4,13,91,"ENSO34",0.92
1993-04-01,1993,4,13,91,"DMI",-0.181
1993-05-01,1993,5,18,121,"DMI",-0.027
1993-05-01,1993,5,18,121,"ENSO4",0.52
1993-05-01,1993,5,18,121,"ENSO3",1.05
1993-05-01,1993,5,18,121,"ENSO34",0.93
1993-06-01,1993,6,22,152,"ENSO4",0.41
1993-06-01,1993,6,22,152,"DMI",-0.108
1993-06-01,1993,6,22,152,"ENSO3",0.63
1993-06-01,1993,6,22,152,"ENSO34",0.64
1993-07-01,1993,7,26,182,"ENSO4",0.38
1993-07-01,1993,7,26,182,"ENSO3",0.13
1993-07-01,1993,7,26,182,"DMI",-0.152
1993-07-01,1993,7,26,182,"ENSO34",0.33
1993-08-01,1993,8,31,213,"DMI",-0.305
1993-08-01,1993,8,31,213,"ENSO4",0.31
1993-08-01,1993,8,31,213,"ENSO34",0.16
1993-08-01,1993,8,31,213,"ENSO3",0.01
1993-09-01,1993,9,35,244,"DMI",-0.17
1993-09-01,1993,9,35,244,"ENSO4",0.38
1993-09-01,1993,9,35,244,"ENSO3",0.09
1993-09-01,1993,9,35,244,"ENSO34",0.26
1993-10-01,1993,10,40,274,"ENSO34",0.36
1993-10-01,1993,10,40,274,"DMI",-0.156
1993-10-01,1993,10,40,274,"ENSO4",0.32
1993-10-01,1993,10,40,274,"ENSO3",0.21
1993-11-01,1993,11,44,305,"ENSO3",0.11
1993-11-01,1993,11,44,305,"ENSO34",0.28
1993-11-01,1993,11,44,305,"DMI",-0.149
1993-11-01,1993,11,44,305,"ENSO4",0.43
1993-12-01,1993,12,48,335,"ENSO4",0.37
1993-12-01,1993,12,48,335,"ENSO3",1.38777878078145e-17
1993-12-01,1993,12,48,335,"ENSO34",0.19
1993-12-01,1993,12,48,335,"DMI",-0.206
1994-01-01,1994,1,1,1,"ENSO34",0.03
1994-01-01,1994,1,1,1,"ENSO4",0.19
1994-01-01,1994,1,1,1,"ENSO3",-0.04
1994-01-01,1994,1,1,1,"DMI",0.025
1994-02-01,1994,2,5,32,"ENSO3",-0.29
1994-02-01,1994,2,5,32,"ENSO34",-0.16
1994-02-01,1994,2,5,32,"ENSO4",0.03
1994-02-01,1994,2,5,32,"DMI",-0.146
1994-03-01,1994,3,9,60,"ENSO4",0.11
1994-03-01,1994,3,9,60,"ENSO3",-0.36
1994-03-01,1994,3,9,60,"ENSO34",-0.06
1994-03-01,1994,3,9,60,"DMI",0.202
1994-04-01,1994,4,13,91,"ENSO4",0.25
1994-04-01,1994,4,13,91,"ENSO3",-0.43
1994-04-01,1994,4,13,91,"ENSO34",0.03
1994-04-01,1994,4,13,91,"DMI",0.351
1994-05-01,1994,5,18,121,"ENSO34",0.14
1994-05-01,1994,5,18,121,"ENSO4",0.27
1994-05-01,1994,5,18,121,"ENSO3",-0.21
1994-05-01,1994,5,18,121,"DMI",0.544
1994-06-01,1994,6,22,152,"ENSO3",-0.02
1994-06-01,1994,6,22,152,"ENSO34",0.27
1994-06-01,1994,6,22,152,"ENSO4",0.37
1994-06-01,1994,6,22,152,"DMI",0.433
1994-07-01,1994,7,26,182,"ENSO4",0.59
1994-07-01,1994,7,26,182,"ENSO3",-0.38
1994-07-01,1994,7,26,182,"ENSO34",0.16
1994-07-01,1994,7,26,182,"DMI",0.557
1994-08-01,1994,8,31,213,"ENSO4",0.79
1994-08-01,1994,8,31,213,"ENSO3",-0.19
1994-08-01,1994,8,31,213,"ENSO34",0.52
1994-08-01,1994,8,31,213,"DMI",0.811
1994-09-01,1994,9,35,244,"ENSO4",0.58
1994-09-01,1994,9,35,244,"DMI",0.529
1994-09-01,1994,9,35,244,"ENSO3",0.01
1994-09-01,1994,9,35,244,"ENSO34",0.4
1994-10-01,1994,10,40,274,"DMI",0.707
1994-10-01,1994,10,40,274,"ENSO34",0.9
1994-10-01,1994,10,40,274,"ENSO4",0.79
1994-10-01,1994,10,40,274,"ENSO3",0.62
1994-11-01,1994,11,44,305,"DMI",0.287
1994-11-01,1994,11,44,305,"ENSO3",0.85
1994-11-01,1994,11,44,305,"ENSO34",1.14
1994-11-01,1994,11,44,305,"ENSO4",0.94
1994-12-01,1994,12,48,335,"ENSO34",1.21
1994-12-01,1994,12,48,335,"DMI",0.263
1994-12-01,1994,12,48,335,"ENSO3",0.94
1994-12-01,1994,12,48,335,"ENSO4",0.91
1995-01-01,1995,1,1,1,"ENSO3",0.84
1995-01-01,1995,1,1,1,"ENSO34",1.1
1995-01-01,1995,1,1,1,"DMI",0.14
1995-01-01,1995,1,1,1,"ENSO4",0.91
1995-02-01,1995,2,5,32,"ENSO3",0.58
1995-02-01,1995,2,5,32,"ENSO34",0.87
1995-02-01,1995,2,5,32,"ENSO4",0.9
1995-02-01,1995,2,5,32,"DMI",0.164
1995-03-01,1995,3,9,60,"ENSO34",0.49
1995-03-01,1995,3,9,60,"ENSO3",0.06
1995-03-01,1995,3,9,60,"ENSO4",0.82
1995-03-01,1995,3,9,60,"DMI",-0.05
1995-04-01,1995,4,13,91,"ENSO34",0.27
1995-04-01,1995,4,13,91,"ENSO3",-0.23
1995-04-01,1995,4,13,91,"ENSO4",0.55
1995-04-01,1995,4,13,91,"DMI",-0.221
1995-05-01,1995,5,18,121,"ENSO3",-0.53
1995-05-01,1995,5,18,121,"ENSO4",0.49
1995-05-01,1995,5,18,121,"ENSO34",0.03
1995-05-01,1995,5,18,121,"DMI",-0.251
1995-06-01,1995,6,22,152,"ENSO3",-0.23
1995-06-01,1995,6,22,152,"ENSO34",0.08
1995-06-01,1995,6,22,152,"ENSO4",0.43
1995-06-01,1995,6,22,152,"DMI",-0.078
1995-07-01,1995,7,26,182,"ENSO34",0.03
1995-07-01,1995,7,26,182,"ENSO3",-0.1
1995-07-01,1995,7,26,182,"ENSO4",0.25
1995-07-01,1995,7,26,182,"DMI",-0.169
1995-08-01,1995,8,31,213,"ENSO34",-0.38
1995-08-01,1995,8,31,213,"ENSO3",-0.58
1995-08-01,1995,8,31,213,"ENSO4",0.04
1995-08-01,1995,8,31,213,"DMI",-0.144
1995-09-01,1995,9,35,244,"ENSO3",-0.7
1995-09-01,1995,9,35,244,"ENSO4",-0.09
1995-09-01,1995,9,35,244,"ENSO34",-0.57
1995-09-01,1995,9,35,244,"DMI",-0.18
1995-10-01,1995,10,40,274,"ENSO4",-0.28
1995-10-01,1995,10,40,274,"ENSO34",-0.72
1995-10-01,1995,10,40,274,"ENSO3",-0.73
1995-10-01,1995,10,40,274,"DMI",-0.367
1995-11-01,1995,11,44,305,"ENSO4",-0.3
1995-11-01,1995,11,44,305,"DMI",-0.294
1995-11-01,1995,11,44,305,"ENSO34",-0.78
1995-11-01,1995,11,44,305,"ENSO3",-0.75
1995-12-01,1995,12,48,335,"DMI",0.0900000000000001
1995-12-01,1995,12,48,335,"ENSO34",-0.72
1995-12-01,1995,12,48,335,"ENSO3",-0.74
1995-12-01,1995,12,48,335,"ENSO4",-0.24
1996-01-01,1996,1,1,1,"DMI",-0.021
1996-01-01,1996,1,1,1,"ENSO34",-0.65
1996-01-01,1996,1,1,1,"ENSO4",-0.35
1996-01-01,1996,1,1,1,"ENSO3",-0.58
1996-02-01,1996,2,5,32,"ENSO34",-0.66
1996-02-01,1996,2,5,32,"DMI",-0.033
1996-02-01,1996,2,5,32,"ENSO3",-0.53
1996-02-01,1996,2,5,32,"ENSO4",-0.31
1996-03-01,1996,3,9,61,"ENSO34",-0.48
1996-03-01,1996,3,9,61,"DMI",-0.085
1996-03-01,1996,3,9,61,"ENSO3",-0.29
1996-03-01,1996,3,9,61,"ENSO4",-0.2
1996-04-01,1996,4,14,92,"ENSO34",-0.34
1996-04-01,1996,4,14,92,"ENSO3",-0.55
1996-04-01,1996,4,14,92,"ENSO4",-0.18
1996-04-01,1996,4,14,92,"DMI",-0.369
1996-05-01,1996,5,18,122,"ENSO34",-0.4
1996-05-01,1996,5,18,122,"ENSO3",-0.53
1996-05-01,1996,5,18,122,"DMI",-0.266
1996-05-01,1996,5,18,122,"ENSO4",-0.22
1996-06-01,1996,6,22,153,"ENSO34",-0.12
1996-06-01,1996,6,22,153,"ENSO3",-0.34
1996-06-01,1996,6,22,153,"DMI",-0.394
1996-06-01,1996,6,22,153,"ENSO4",-0.04
1996-07-01,1996,7,27,183,"ENSO34",-0.14
1996-07-01,1996,7,27,183,"ENSO3",-0.26
1996-07-01,1996,7,27,183,"DMI",-0.643
1996-07-01,1996,7,27,183,"ENSO4",-0.18
1996-08-01,1996,8,31,214,"ENSO34",-0.3
1996-08-01,1996,8,31,214,"ENSO3",-0.28
1996-08-01,1996,8,31,214,"ENSO4",-0.28
1996-08-01,1996,8,31,214,"DMI",-0.681
1996-09-01,1996,9,35,245,"ENSO34",-0.34
1996-09-01,1996,9,35,245,"ENSO3",-0.33
1996-09-01,1996,9,35,245,"DMI",-0.712
1996-09-01,1996,9,35,245,"ENSO4",-0.26
1996-10-01,1996,10,40,275,"ENSO3",-0.39
1996-10-01,1996,10,40,275,"ENSO4",-0.19
1996-10-01,1996,10,40,275,"ENSO34",-0.28
1996-10-01,1996,10,40,275,"DMI",-1.108
1996-11-01,1996,11,44,306,"ENSO34",-0.3
1996-11-01,1996,11,44,306,"DMI",-0.797
1996-11-01,1996,11,44,306,"ENSO4",-0.08
1996-11-01,1996,11,44,306,"ENSO3",-0.49
1996-12-01,1996,12,48,336,"ENSO3",-0.8
1996-12-01,1996,12,48,336,"ENSO4",0.03
1996-12-01,1996,12,48,336,"DMI",-0.413
1996-12-01,1996,12,48,336,"ENSO34",-0.43
1997-01-01,1997,1,1,1,"ENSO34",-0.43
1997-01-01,1997,1,1,1,"ENSO3",-0.7
1997-01-01,1997,1,1,1,"ENSO4",0.1
1997-01-01,1997,1,1,1,"DMI",-0.11
1997-02-01,1997,2,5,32,"DMI",0.079
1997-02-01,1997,2,5,32,"ENSO34",-0.24
1997-02-01,1997,2,5,32,"ENSO4",0.19
1997-02-01,1997,2,5,32,"ENSO3",-0.39
1997-03-01,1997,3,9,60,"ENSO34",-0.06
1997-03-01,1997,3,9,60,"DMI",0.043
1997-03-01,1997,3,9,60,"ENSO3",0.06
1997-03-01,1997,3,9,60,"ENSO4",0.2
1997-04-01,1997,4,13,91,"ENSO34",0.34
1997-04-01,1997,4,13,91,"DMI",0.054
1997-04-01,1997,4,13,91,"ENSO3",0.28
1997-04-01,1997,4,13,91,"ENSO4",0.53
1997-05-01,1997,5,18,121,"ENSO34",0.87
1997-05-01,1997,5,18,121,"ENSO3",1.07
1997-05-01,1997,5,18,121,"ENSO4",0.67
1997-05-01,1997,5,18,121,"DMI",0.025
1997-06-01,1997,6,22,152,"ENSO34",1.15
1997-06-01,1997,6,22,152,"ENSO3",1.68
1997-06-01,1997,6,22,152,"DMI",0.082
1997-06-01,1997,6,22,152,"ENSO4",0.53
1997-07-01,1997,7,26,182,"ENSO34",1.6
1997-07-01,1997,7,26,182,"ENSO3",2.27
1997-07-01,1997,7,26,182,"ENSO4",0.71
1997-07-01,1997,7,26,182,"DMI",0.447
1997-08-01,1997,8,31,213,"ENSO34",1.94
1997-08-01,1997,8,31,213,"DMI",0.634
1997-08-01,1997,8,31,213,"ENSO3",2.75
1997-08-01,1997,8,31,213,"ENSO4",0.76
1997-09-01,1997,9,35,244,"ENSO34",2.1
1997-09-01,1997,9,35,244,"ENSO3",2.84
1997-09-01,1997,9,35,244,"ENSO4",0.86
1997-09-01,1997,9,35,244,"DMI",0.771
1997-10-01,1997,10,40,274,"ENSO34",2.29
1997-10-01,1997,10,40,274,"ENSO3",3.11
1997-10-01,1997,10,40,274,"DMI",0.873
1997-10-01,1997,10,40,274,"ENSO4",0.83
1997-11-01,1997,11,44,305,"ENSO34",2.42
1997-11-01,1997,11,44,305,"ENSO3",3.22
1997-11-01,1997,11,44,305,"ENSO4",0.94
1997-11-01,1997,11,44,305,"DMI",1.279
1997-12-01,1997,12,48,335,"ENSO3",3.24
1997-12-01,1997,12,48,335,"ENSO34",2.3
1997-12-01,1997,12,48,335,"ENSO4",0.78
1997-12-01,1997,12,48,335,"DMI",0.863
1998-01-01,1998,1,1,1,"ENSO3",3.03
1998-01-01,1998,1,1,1,"ENSO4",0.91
1998-01-01,1998,1,1,1,"DMI",0.525
1998-01-01,1998,1,1,1,"ENSO34",2.42
1998-02-01,1998,2,5,32,"ENSO4",0.85
1998-02-01,1998,2,5,32,"ENSO34",2.08
1998-02-01,1998,2,5,32,"DMI",0.422
1998-02-01,1998,2,5,32,"ENSO3",2.5
1998-03-01,1998,3,9,60,"ENSO34",1.49
1998-03-01,1998,3,9,60,"ENSO4",0.51
1998-03-01,1998,3,9,60,"ENSO3",2.03
1998-03-01,1998,3,9,60,"DMI",-0.055
1998-04-01,1998,4,13,91,"ENSO34",0.9
1998-04-01,1998,4,13,91,"DMI",0.047
1998-04-01,1998,4,13,91,"ENSO3",1.51
1998-04-01,1998,4,13,91,"ENSO4",0.23
1998-05-01,1998,5,18,121,"ENSO34",0.68
1998-05-01,1998,5,18,121,"DMI",0.14
1998-05-01,1998,5,18,121,"ENSO3",1.25
1998-05-01,1998,5,18,121,"ENSO4",0.19
1998-06-01,1998,6,22,152,"ENSO34",-0.39
1998-06-01,1998,6,22,152,"DMI",0.147
1998-06-01,1998,6,22,152,"ENSO3",0.0900000000000001
1998-06-01,1998,6,22,152,"ENSO4",-0.27
1998-07-01,1998,7,26,182,"ENSO34",-0.73
1998-07-01,1998,7,26,182,"ENSO3",-0.17
1998-07-01,1998,7,26,182,"DMI",-0.385
1998-07-01,1998,7,26,182,"ENSO4",-0.45
1998-08-01,1998,8,31,213,"ENSO34",-0.83
1998-08-01,1998,8,31,213,"ENSO3",-0.27
1998-08-01,1998,8,31,213,"ENSO4",-0.64
1998-08-01,1998,8,31,213,"DMI",-0.58
1998-09-01,1998,9,35,244,"ENSO34",-0.82
1998-09-01,1998,9,35,244,"ENSO3",-0.46
1998-09-01,1998,9,35,244,"DMI",-0.496
1998-09-01,1998,9,35,244,"ENSO4",-0.7
1998-10-01,1998,10,40,274,"ENSO34",-1.19
1998-10-01,1998,10,40,274,"ENSO3",-0.74
1998-10-01,1998,10,40,274,"DMI",-0.743
1998-10-01,1998,10,40,274,"ENSO4",-1.02
1998-11-01,1998,11,44,305,"ENSO34",-1.23
1998-11-01,1998,11,44,305,"ENSO3",-0.71
1998-11-01,1998,11,44,305,"DMI",-0.653
1998-11-01,1998,11,44,305,"ENSO4",-1.1
1998-12-01,1998,12,48,335,"ENSO34",-1.51
1998-12-01,1998,12,48,335,"ENSO3",-1
1998-12-01,1998,12,48,335,"ENSO4",-1.24
1998-12-01,1998,12,48,335,"DMI",-0.336
1999-01-01,1999,1,1,1,"ENSO3",-0.97
1999-01-01,1999,1,1,1,"ENSO4",-1.5
1999-01-01,1999,1,1,1,"ENSO34",-1.53
1999-01-01,1999,1,1,1,"DMI",-0.13
1999-02-01,1999,2,5,32,"ENSO3",-0.77
1999-02-01,1999,2,5,32,"ENSO4",-1.43
1999-02-01,1999,2,5,32,"ENSO34",-1.41
1999-02-01,1999,2,5,32,"DMI",-0.038
1999-03-01,1999,3,9,60,"ENSO4",-1.02
1999-03-01,1999,3,9,60,"DMI",0.102
1999-03-01,1999,3,9,60,"ENSO3",-0.37
1999-03-01,1999,3,9,60,"ENSO34",-0.92
1999-04-01,1999,4,13,91,"ENSO3",-0.63
1999-04-01,1999,4,13,91,"ENSO34",-0.81
1999-04-01,1999,4,13,91,"DMI",-0.002
1999-04-01,1999,4,13,91,"ENSO4",-0.88
1999-05-01,1999,5,18,121,"DMI",-0.186
1999-05-01,1999,5,18,121,"ENSO3",-0.59
1999-05-01,1999,5,18,121,"ENSO34",-0.87
1999-05-01,1999,5,18,121,"ENSO4",-0.84
1999-06-01,1999,6,22,152,"DMI",-0.145
1999-06-01,1999,6,22,152,"ENSO3",-0.69
1999-06-01,1999,6,22,152,"ENSO34",-0.95
1999-06-01,1999,6,22,152,"ENSO4",-0.78
1999-07-01,1999,7,26,182,"ENSO34",-0.84
1999-07-01,1999,7,26,182,"ENSO3",-0.64
1999-07-01,1999,7,26,182,"ENSO4",-0.82
1999-07-01,1999,7,26,182,"DMI",0.112
1999-08-01,1999,8,31,213,"ENSO34",-0.98
1999-08-01,1999,8,31,213,"ENSO3",-0.74
1999-08-01,1999,8,31,213,"ENSO4",-0.92
1999-08-01,1999,8,31,213,"DMI",0.023
1999-09-01,1999,9,35,244,"ENSO3",-0.94
1999-09-01,1999,9,35,244,"ENSO34",-0.84
1999-09-01,1999,9,35,244,"ENSO4",-0.76
1999-09-01,1999,9,35,244,"DMI",-0.05
1999-10-01,1999,10,40,274,"ENSO3",-1.16
1999-10-01,1999,10,40,274,"ENSO4",-0.84
1999-10-01,1999,10,40,274,"ENSO34",-1.03
1999-10-01,1999,10,40,274,"DMI",-0.19
1999-11-01,1999,11,44,305,"ENSO34",-1.41
1999-11-01,1999,11,44,305,"ENSO3",-1.42
1999-11-01,1999,11,44,305,"ENSO4",-1.05
1999-11-01,1999,11,44,305,"DMI",-0.116
1999-12-01,1999,12,48,335,"ENSO34",-1.54
1999-12-01,1999,12,48,335,"ENSO3",-1.46
1999-12-01,1999,12,48,335,"ENSO4",-1.2
1999-12-01,1999,12,48,335,"DMI",-0.148
2000-01-01,2000,1,1,1,"ENSO3",-1.71
2000-01-01,2000,1,1,1,"ENSO34",-1.79
2000-01-01,2000,1,1,1,"ENSO4",-1.35
2000-01-01,2000,1,1,1,"DMI",-0.125
2000-02-01,2000,2,5,32,"ENSO3",-1.15
2000-02-01,2000,2,5,32,"ENSO4",-1.38
2000-02-01,2000,2,5,32,"ENSO34",-1.53
2000-02-01,2000,2,5,32,"DMI",-0.00899999999999999
2000-03-01,2000,3,9,61,"ENSO3",-0.82
2000-03-01,2000,3,9,61,"ENSO34",-1.26
2000-03-01,2000,3,9,61,"ENSO4",-1.34
2000-03-01,2000,3,9,61,"DMI",0.14
2000-04-01,2000,4,14,92,"ENSO4",-1.1
2000-04-01,2000,4,14,92,"ENSO3",-0.3
2000-04-01,2000,4,14,92,"ENSO34",-0.8
2000-04-01,2000,4,14,92,"DMI",0.141
2000-05-01,2000,5,18,122,"DMI",0.113
2000-05-01,2000,5,18,122,"ENSO3",-0.5
2000-05-01,2000,5,18,122,"ENSO34",-0.8
2000-05-01,2000,5,18,122,"ENSO4",-0.92
2000-06-01,2000,6,22,153,"DMI",-0.022
2000-06-01,2000,6,22,153,"ENSO4",-0.67
2000-06-01,2000,6,22,153,"ENSO3",-0.75
2000-06-01,2000,6,22,153,"ENSO34",-0.75
2000-07-01,2000,7,27,183,"DMI",0.077
2000-07-01,2000,7,27,183,"ENSO34",-0.57
2000-07-01,2000,7,27,183,"ENSO3",-0.58
2000-07-01,2000,7,27,183,"ENSO4",-0.58
2000-08-01,2000,8,31,214,"ENSO34",-0.36
2000-08-01,2000,8,31,214,"DMI",0.131
2000-08-01,2000,8,31,214,"ENSO3",-0.38
2000-08-01,2000,8,31,214,"ENSO4",-0.44
2000-09-01,2000,9,35,245,"ENSO3",-0.31
2000-09-01,2000,9,35,245,"ENSO34",-0.39
2000-09-01,2000,9,35,245,"DMI",-0.096
2000-09-01,2000,9,35,245,"ENSO4",-0.4
2000-10-01,2000,10,40,275,"ENSO3",-0.48
2000-10-01,2000,10,40,275,"ENSO34",-0.55
2000-10-01,2000,10,40,275,"DMI",-0.142
2000-10-01,2000,10,40,275,"ENSO4",-0.48
2000-11-01,2000,11,44,306,"ENSO3",-0.72
2000-11-01,2000,11,44,306,"ENSO34",-0.75
2000-11-01,2000,11,44,306,"DMI",-0.306
2000-11-01,2000,11,44,306,"ENSO4",-0.52
2000-12-01,2000,12,48,336,"DMI",-0.248
2000-12-01,2000,12,48,336,"ENSO3",-0.72
2000-12-01,2000,12,48,336,"ENSO34",-0.92
2000-12-01,2000,12,48,336,"ENSO4",-0.8
2001-01-01,2001,1,1,1,"ENSO34",-0.88
2001-01-01,2001,1,1,1,"DMI",-0.431
2001-01-01,2001,1,1,1,"ENSO3",-0.71
2001-01-01,2001,1,1,1,"ENSO4",-0.82
2001-02-01,2001,2,5,32,"ENSO3",-0.4
2001-02-01,2001,2,5,32,"ENSO34",-0.63
2001-02-01,2001,2,5,32,"DMI",-0.017
2001-02-01,2001,2,5,32,"ENSO4",-0.77
2001-03-01,2001,3,9,60,"ENSO3",-0.1
2001-03-01,2001,3,9,60,"ENSO34",-0.48
2001-03-01,2001,3,9,60,"DMI",-0.01
2001-03-01,2001,3,9,60,"ENSO4",-0.61
2001-04-01,2001,4,13,91,"DMI",0.136
2001-04-01,2001,4,13,91,"ENSO3",-0.03
2001-04-01,2001,4,13,91,"ENSO34",-0.3
2001-04-01,2001,4,13,91,"ENSO4",-0.33
2001-05-01,2001,5,18,121,"ENSO3",-0.31
2001-05-01,2001,5,18,121,"DMI",0.137
2001-05-01,2001,5,18,121,"ENSO4",-0.23
2001-05-01,2001,5,18,121,"ENSO34",-0.3
2001-06-01,2001,6,22,152,"ENSO4",-0.05
2001-06-01,2001,6,22,152,"ENSO34",-0.11
2001-06-01,2001,6,22,152,"DMI",0.127
2001-06-01,2001,6,22,152,"ENSO3",-0.24
2001-07-01,2001,7,26,182,"ENSO4",0.17
2001-07-01,2001,7,26,182,"ENSO34",0.01
2001-07-01,2001,7,26,182,"DMI",-0.14
2001-07-01,2001,7,26,182,"ENSO3",-0.17
2001-08-01,2001,8,31,213,"DMI",-0.301
2001-08-01,2001,8,31,213,"ENSO3",-0.28
2001-08-01,2001,8,31,213,"ENSO34",-0.07
2001-08-01,2001,8,31,213,"ENSO4",0.21
2001-09-01,2001,9,35,244,"ENSO34",-0.28
2001-09-01,2001,9,35,244,"DMI",-0.223
2001-09-01,2001,9,35,244,"ENSO4",0.29
2001-09-01,2001,9,35,244,"ENSO3",-0.67
2001-10-01,2001,10,40,274,"DMI",-0.451
2001-10-01,2001,10,40,274,"ENSO34",-0.26
2001-10-01,2001,10,40,274,"ENSO3",-0.53
2001-10-01,2001,10,40,274,"ENSO4",0.16
2001-11-01,2001,11,44,305,"ENSO34",-0.28
2001-11-01,2001,11,44,305,"ENSO4",0.16
2001-11-01,2001,11,44,305,"DMI",-0.245
2001-11-01,2001,11,44,305,"ENSO3",-0.59
2001-12-01,2001,12,48,335,"ENSO34",-0.46
2001-12-01,2001,12,48,335,"ENSO3",-0.64
2001-12-01,2001,12,48,335,"ENSO4",0.01
2001-12-01,2001,12,48,335,"DMI",-0.051
2002-01-01,2002,1,1,1,"ENSO34",-0.14
2002-01-01,2002,1,1,1,"DMI",-0.142
2002-01-01,2002,1,1,1,"ENSO3",-0.49
2002-01-01,2002,1,1,1,"ENSO4",0.27
2002-02-01,2002,2,5,32,"ENSO34",0
2002-02-01,2002,2,5,32,"DMI",-0.098
2002-02-01,2002,2,5,32,"ENSO3",-0.2
2002-02-01,2002,2,5,32,"ENSO4",0.25
2002-03-01,2002,3,9,60,"DMI",0.008
