"variable","year","week","value","date_start","date_stop"
"ENSO34",1998,1,2.40728110599078,1997-12-29,1998-01-04
"ENSO4",1998,1,0.904746543778802,1997-12-29,1998-01-04
"DMI",1998,2,0.501741935483871,1998-01-05,1998-01-11
"ENSO3",1998,2,2.91032258064516,1998-01-05,1998-01-11
"ENSO34",1998,2,2.34322580645161,1998-01-05,1998-01-11
"ENSO4",1998,2,0.896451612903226,1998-01-05,1998-01-11
"DMI",1998,3,0.478483870967742,1998-01-12,1998-01-18
"ENSO3",1998,3,2.79064516129032,1998-01-12,1998-01-18
"ENSO34",1998,3,2.26645161290323,1998-01-12,1998-01-18
"ENSO4",1998,3,0.882903225806452,1998-01-12,1998-01-18
"DMI",1998,4,0.455225806451613,1998-01-19,1998-01-25
"ENSO3",1998,4,2.67096774193548,1998-01-19,1998-01-25
"ENSO34",1998,4,2.18967741935484,1998-01-19,1998-01-25
"ENSO4",1998,4,0.869354838709677,1998-01-19,1998-01-25
"DMI",1998,5,0.431967741935484,1998-01-26,1998-02-01
"ENSO3",1998,5,2.55129032258065,1998-01-26,1998-02-01
"ENSO34",1998,5,2.11290322580645,1998-01-26,1998-02-01
"ENSO4",1998,5,0.855806451612903,1998-01-26,1998-02-01
"DMI",1998,6,0.353857142857143,1998-02-02,1998-02-08
"ENSO3",1998,6,2.43285714285714,1998-02-02,1998-02-08
"ENSO34",1998,6,1.99571428571429,1998-02-02,1998-02-08
"ENSO4",1998,6,0.801428571428571,1998-02-02,1998-02-08
"DMI",1998,7,0.234607142857143,1998-02-09,1998-02-15
"ENSO3",1998,7,2.31535714285714,1998-02-09,1998-02-15
"ENSO34",1998,7,1.84821428571429,1998-02-09,1998-02-15
"ENSO4",1998,7,0.716428571428571,1998-02-09,1998-02-15
"DMI",1998,8,0.115357142857143,1998-02-16,1998-02-22
"ENSO3",1998,8,2.19785714285714,1998-02-16,1998-02-22
"ENSO34",1998,8,1.70071428571429,1998-02-16,1998-02-22
"ENSO4",1998,8,0.631428571428571,1998-02-16,1998-02-22
"DMI",1998,9,-0.00389285714285714,1998-02-23,1998-03-01
"ENSO3",1998,9,2.08035714285714,1998-02-23,1998-03-01
"ENSO34",1998,9,1.55321428571429,1998-02-23,1998-03-01
"ENSO4",1998,9,0.546428571428571,1998-02-23,1998-03-01
"DMI",1998,10,-0.0418387096774194,1998-03-02,1998-03-08
"ENSO3",1998,10,1.96290322580645,1998-03-02,1998-03-08
"ENSO34",1998,10,1.41387096774194,1998-03-02,1998-03-08
"ENSO4",1998,10,0.473870967741935,1998-03-02,1998-03-08
"DMI",1998,11,-0.0188064516129032,1998-03-09,1998-03-15
"ENSO3",1998,11,1.84548387096774,1998-03-09,1998-03-15
"ENSO34",1998,11,1.28064516129032,1998-03-09,1998-03-15
"ENSO4",1998,11,0.410645161290323,1998-03-09,1998-03-15
"DMI",1998,12,0.00422580645161291,1998-03-16,1998-03-22
"ENSO3",1998,12,1.72806451612903,1998-03-16,1998-03-22
"ENSO34",1998,12,1.14741935483871,1998-03-16,1998-03-22
"ENSO4",1998,12,0.34741935483871,1998-03-16,1998-03-22
"DMI",1998,13,0.027258064516129,1998-03-23,1998-03-29
"ENSO3",1998,13,1.61064516129032,1998-03-23,1998-03-29
"ENSO34",1998,13,1.0141935483871,1998-03-23,1998-03-29
"ENSO4",1998,13,0.284193548387097,1998-03-23,1998-03-29
"DMI",1998,14,0.0500184331797235,1998-03-30,1998-04-05
"ENSO3",1998,14,1.50480798771121,1998-03-30,1998-04-05
"ENSO34",1998,14,0.897680491551459,1998-03-30,1998-04-05
"ENSO4",1998,14,0.231966205837174,1998-03-30,1998-04-05
"DMI",1998,15,0.0718,1998-04-06,1998-04-12
"ENSO3",1998,15,1.44066666666667,1998-04-06,1998-04-12
"ENSO34",1998,15,0.841333333333333,1998-04-06,1998-04-12
"ENSO4",1998,15,0.219333333333333,1998-04-06,1998-04-12
"DMI",1998,16,0.0935,1998-04-13,1998-04-19
"ENSO3",1998,16,1.38,1998-04-13,1998-04-19
"ENSO34",1998,16,0.79,1998-04-13,1998-04-19
"ENSO4",1998,16,0.21,1998-04-13,1998-04-19
"DMI",1998,17,0.1152,1998-04-20,1998-04-26
"ENSO3",1998,17,1.31933333333333,1998-04-20,1998-04-26
"ENSO34",1998,17,0.738666666666667,1998-04-20,1998-04-26
"ENSO4",1998,17,0.200666666666667,1998-04-20,1998-04-26
"DMI",1998,18,0.135668202764977,1998-04-27,1998-05-03
"ENSO3",1998,18,1.24634408602151,1998-04-27,1998-05-03
"ENSO34",1998,18,0.67568356374808,1998-04-27,1998-05-03
"ENSO4",1998,18,0.185545314900154,1998-04-27,1998-05-03
"DMI",1998,19,0.141354838709677,1998-05-04,1998-05-10
"ENSO3",1998,19,1.02548387096774,1998-05-04,1998-05-10
"ENSO34",1998,19,0.472903225806452,1998-05-04,1998-05-10
"ENSO4",1998,19,0.100967741935484,1998-05-04,1998-05-10
"DMI",1998,20,0.142935483870968,1998-05-11,1998-05-17
"ENSO3",1998,20,0.763548387096774,1998-05-11,1998-05-17
"ENSO34",1998,20,0.231290322580645,1998-05-11,1998-05-17
"ENSO4",1998,20,-0.00290322580645161,1998-05-11,1998-05-17
"DMI",1998,21,0.144516129032258,1998-05-18,1998-05-24
"ENSO3",1998,21,0.501612903225807,1998-05-18,1998-05-24
"ENSO34",1998,21,-0.0103225806451613,1998-05-18,1998-05-24
"ENSO4",1998,21,-0.106774193548387,1998-05-18,1998-05-24
"DMI",1998,22,0.146096774193548,1998-05-25,1998-05-31
"ENSO3",1998,22,0.239677419354839,1998-05-25,1998-05-31
"ENSO34",1998,22,-0.251935483870968,1998-05-25,1998-05-31
"ENSO4",1998,22,-0.210645161290323,1998-05-25,1998-05-31
"DMI",1998,23,0.0938,1998-06-01,1998-06-07
"ENSO3",1998,23,0.064,1998-06-01,1998-06-07
"ENSO34",1998,23,-0.424,1998-06-01,1998-06-07
"ENSO4",1998,23,-0.288,1998-06-01,1998-06-07
"DMI",1998,24,-0.0303333333333333,1998-06-08,1998-06-14
"ENSO3",1998,24,0.00333333333333333,1998-06-08,1998-06-14
"ENSO34",1998,24,-0.503333333333333,1998-06-08,1998-06-14
"ENSO4",1998,24,-0.33,1998-06-08,1998-06-14
"DMI",1998,25,-0.154466666666667,1998-06-15,1998-06-21
"ENSO3",1998,25,-0.0573333333333333,1998-06-15,1998-06-21
"ENSO34",1998,25,-0.582666666666667,1998-06-15,1998-06-21
"ENSO4",1998,25,-0.372,1998-06-15,1998-06-21
"DMI",1998,26,-0.2786,1998-06-22,1998-06-28
"ENSO3",1998,26,-0.118,1998-06-22,1998-06-28
"ENSO34",1998,26,-0.662,1998-06-22,1998-06-28
"ENSO4",1998,26,-0.414,1998-06-22,1998-06-28
"DMI",1998,27,-0.386386175115207,1998-06-29,1998-07-05
"ENSO3",1998,27,-0.17089400921659,1998-06-29,1998-07-05
"ENSO34",1998,27,-0.729751152073733,1998-06-29,1998-07-05
"ENSO4",1998,27,-0.456184331797235,1998-06-29,1998-07-05
"DMI",1998,28,-0.435322580645161,1998-07-06,1998-07-12
"ENSO3",1998,28,-0.195806451612903,1998-07-06,1998-07-12
"ENSO34",1998,28,-0.755806451612903,1998-07-06,1998-07-12
"ENSO4",1998,28,-0.499032258064516,1998-07-06,1998-07-12
"DMI",1998,29,-0.479354838709677,1998-07-13,1998-07-19
"ENSO3",1998,29,-0.218387096774194,1998-07-13,1998-07-19
"ENSO34",1998,29,-0.778387096774193,1998-07-13,1998-07-19
"ENSO4",1998,29,-0.541935483870968,1998-07-13,1998-07-19
"DMI",1998,30,-0.523387096774193,1998-07-20,1998-07-26
"ENSO3",1998,30,-0.240967741935484,1998-07-20,1998-07-26
"ENSO34",1998,30,-0.800967741935484,1998-07-20,1998-07-26
"ENSO4",1998,30,-0.584838709677419,1998-07-20,1998-07-26
"DMI",1998,31,-0.566133640552995,1998-07-27,1998-08-02
"ENSO3",1998,31,-0.263963133640553,1998-07-27,1998-08-02
"ENSO34",1998,31,-0.823041474654378,1998-07-27,1998-08-02
"ENSO4",1998,31,-0.627142857142857,1998-07-27,1998-08-02
"DMI",1998,32,-0.566451612903226,1998-08-03,1998-08-09
"ENSO3",1998,32,-0.300645161290323,1998-08-03,1998-08-09
"ENSO34",1998,32,-0.828387096774194,1998-08-03,1998-08-09
"ENSO4",1998,32,-0.649677419354839,1998-08-03,1998-08-09
"DMI",1998,33,-0.547483870967742,1998-08-10,1998-08-16
"ENSO3",1998,33,-0.343548387096774,1998-08-10,1998-08-16
"ENSO34",1998,33,-0.826129032258064,1998-08-10,1998-08-16
"ENSO4",1998,33,-0.663225806451613,1998-08-10,1998-08-16
"DMI",1998,34,-0.528516129032258,1998-08-17,1998-08-23
"ENSO3",1998,34,-0.386451612903226,1998-08-17,1998-08-23
"ENSO34",1998,34,-0.823870967741935,1998-08-17,1998-08-23
"ENSO4",1998,34,-0.676774193548387,1998-08-17,1998-08-23
"DMI",1998,35,-0.509548387096774,1998-08-24,1998-08-30
"ENSO3",1998,35,-0.429354838709677,1998-08-24,1998-08-30
"ENSO34",1998,35,-0.821612903225806,1998-08-24,1998-08-30
"ENSO4",1998,35,-0.690322580645161,1998-08-24,1998-08-30
"DMI",1998,36,-0.514029953917051,1998-08-31,1998-09-06
"ENSO3",1998,36,-0.479124423963134,1998-08-31,1998-09-06
"ENSO34",1998,36,-0.84647465437788,1998-08-31,1998-09-06
"ENSO4",1998,36,-0.72258064516129,1998-08-31,1998-09-06
"DMI",1998,37,-0.5701,1998-09-07,1998-09-13
"ENSO3",1998,37,-0.544,1998-09-07,1998-09-13
"ENSO34",1998,37,-0.931,1998-09-07,1998-09-13
"ENSO4",1998,37,-0.796,1998-09-07,1998-09-13
"DMI",1998,38,-0.627733333333333,1998-09-14,1998-09-20
"ENSO3",1998,38,-0.609333333333333,1998-09-14,1998-09-20
"ENSO34",1998,38,-1.01733333333333,1998-09-14,1998-09-20
"ENSO4",1998,38,-0.870666666666667,1998-09-14,1998-09-20
"DMI",1998,39,-0.685366666666667,1998-09-21,1998-09-27
"ENSO3",1998,39,-0.674666666666667,1998-09-21,1998-09-27
"ENSO34",1998,39,-1.10366666666667,1998-09-21,1998-09-27
"ENSO4",1998,39,-0.945333333333333,1998-09-21,1998-09-27
"DMI",1998,40,-0.733454377880184,1998-09-28,1998-10-04
"ENSO3",1998,40,-0.731170506912442,1998-09-28,1998-10-04
"ENSO34",1998,40,-1.18053456221198,1998-09-28,1998-10-04
"ENSO4",1998,40,-1.01306912442396,1998-09-28,1998-10-04
"DMI",1998,41,-0.722677419354839,1998-10-05,1998-10-11
"ENSO3",1998,41,-0.733225806451613,1998-10-05,1998-10-11
"ENSO34",1998,41,-1.19903225806452,1998-10-05,1998-10-11
"ENSO4",1998,41,-1.03806451612903,1998-10-05,1998-10-11
"DMI",1998,42,-0.702354838709677,1998-10-12,1998-10-18
"ENSO3",1998,42,-0.726451612903226,1998-10-12,1998-10-18
"ENSO34",1998,42,-1.20806451612903,1998-10-12,1998-10-18
"ENSO4",1998,42,-1.05612903225806,1998-10-12,1998-10-18
"DMI",1998,43,-0.682032258064516,1998-10-19,1998-10-25
"ENSO3",1998,43,-0.719677419354839,1998-10-19,1998-10-25
"ENSO34",1998,43,-1.21709677419355,1998-10-19,1998-10-25
"ENSO4",1998,43,-1.0741935483871,1998-10-19,1998-10-25
"DMI",1998,44,-0.661709677419355,1998-10-26,1998-11-01
"ENSO3",1998,44,-0.712903225806452,1998-10-26,1998-11-01
"ENSO34",1998,44,-1.22612903225806,1998-10-26,1998-11-01
"ENSO4",1998,44,-1.09225806451613,1998-10-26,1998-11-01
"DMI",1998,45,-0.610733333333333,1998-11-02,1998-11-08
"ENSO3",1998,45,-0.748666666666667,1998-11-02,1998-11-08
"ENSO34",1998,45,-1.26733333333333,1998-11-02,1998-11-08
"ENSO4",1998,45,-1.11866666666667,1998-11-02,1998-11-08
"DMI",1998,46,-0.536766666666667,1998-11-09,1998-11-15
"ENSO3",1998,46,-0.816333333333333,1998-11-09,1998-11-15
"ENSO34",1998,46,-1.33266666666667,1998-11-09,1998-11-15
"ENSO4",1998,46,-1.15133333333333,1998-11-09,1998-11-15
"DMI",1998,47,-0.4628,1998-11-16,1998-11-22
"ENSO3",1998,47,-0.884,1998-11-16,1998-11-22
"ENSO34",1998,47,-1.398,1998-11-16,1998-11-22
"ENSO4",1998,47,-1.184,1998-11-16,1998-11-22
"DMI",1998,48,-0.388833333333333,1998-11-23,1998-11-29
"ENSO3",1998,48,-0.951666666666667,1998-11-23,1998-11-29
"ENSO34",1998,48,-1.46333333333333,1998-11-23,1998-11-29
"ENSO4",1998,48,-1.21666666666667,1998-11-23,1998-11-29
"DMI",1998,49,-0.323269892473118,1998-11-30,1998-12-06
"ENSO3",1998,49,-0.996545314900154,1998-11-30,1998-12-06
"ENSO34",1998,49,-1.51004915514593,1998-11-30,1998-12-06
"ENSO4",1998,49,-1.25730568356375,1998-11-30,1998-12-06
"DMI",1998,50,-0.276193548387097,1998-12-07,1998-12-13
"ENSO3",1998,50,-0.991290322580645,1998-12-07,1998-12-13
"ENSO34",1998,50,-1.5158064516129,1998-12-07,1998-12-13
"ENSO4",1998,50,-1.31548387096774,1998-12-07,1998-12-13
"DMI",1998,51,-0.229677419354839,1998-12-14,1998-12-20
"ENSO3",1998,51,-0.984516129032258,1998-12-14,1998-12-20
"ENSO34",1998,51,-1.52032258064516,1998-12-14,1998-12-20
"ENSO4",1998,51,-1.3741935483871,1998-12-14,1998-12-20
"DMI",1998,52,-0.183161290322581,1998-12-21,1998-12-27
"ENSO3",1998,52,-0.977741935483871,1998-12-21,1998-12-27
"ENSO34",1998,52,-1.52483870967742,1998-12-21,1998-12-27
"ENSO4",1998,52,-1.43290322580645,1998-12-21,1998-12-27
"DMI",1998,53,-0.138221198156682,1998-12-28,1999-01-03
"ENSO3",1998,53,-0.968617511520737,1998-12-28,1999-01-03
"ENSO34",1998,53,-1.52741935483871,1998-12-28,1999-01-03
"ENSO4",1998,53,-1.48705069124424,1998-12-28,1999-01-03
"DMI",1999,1,-0.112193548387097,1999-01-04,1999-01-10
"ENSO3",1999,1,-0.931290322580645,1999-01-04,1999-01-10
"ENSO34",1999,1,-1.50677419354839,1999-01-04,1999-01-10
"ENSO4",1999,1,-1.48645161290323,1999-01-04,1999-01-10
"DMI",1999,2,-0.0914193548387097,1999-01-11,1999-01-17
"ENSO3",1999,2,-0.886129032258064,1999-01-11,1999-01-17
"ENSO34",1999,2,-1.47967741935484,1999-01-11,1999-01-17
"ENSO4",1999,2,-1.47064516129032,1999-01-11,1999-01-17
"DMI",1999,3,-0.0706451612903226,1999-01-18,1999-01-24
"ENSO3",1999,3,-0.840967741935484,1999-01-18,1999-01-24
"ENSO34",1999,3,-1.45258064516129,1999-01-18,1999-01-24
"ENSO4",1999,3,-1.45483870967742,1999-01-18,1999-01-24
"DMI",1999,4,-0.0498709677419355,1999-01-25,1999-01-31
"ENSO3",1999,4,-0.795806451612903,1999-01-25,1999-01-31
"ENSO34",1999,4,-1.42548387096774,1999-01-25,1999-01-31
"ENSO4",1999,4,-1.43903225806452,1999-01-25,1999-01-31
"DMI",1999,5,-0.023,1999-02-01,1999-02-07
"ENSO3",1999,5,-0.727142857142857,1999-02-01,1999-02-07
"ENSO34",1999,5,-1.3575,1999-02-01,1999-02-07
"ENSO4",1999,5,-1.38607142857143,1999-02-01,1999-02-07
"DMI",1999,6,0.012,1999-02-08,1999-02-14
"ENSO3",1999,6,-0.627142857142857,1999-02-08,1999-02-14
"ENSO34",1999,6,-1.235,1999-02-08,1999-02-14
"ENSO4",1999,6,-1.28357142857143,1999-02-08,1999-02-14
"DMI",1999,7,0.047,1999-02-15,1999-02-21
"ENSO3",1999,7,-0.527142857142857,1999-02-15,1999-02-21
"ENSO34",1999,7,-1.1125,1999-02-15,1999-02-21
"ENSO4",1999,7,-1.18107142857143,1999-02-15,1999-02-21
"DMI",1999,8,0.082,1999-02-22,1999-02-28
"ENSO3",1999,8,-0.427142857142857,1999-02-22,1999-02-28
"ENSO34",1999,8,-0.99,1999-02-22,1999-02-28
"ENSO4",1999,8,-1.07857142857143,1999-02-22,1999-02-28
"DMI",1999,9,0.0919354838709677,1999-03-01,1999-03-07
"ENSO3",1999,9,-0.395161290322581,1999-03-01,1999-03-07
"ENSO34",1999,9,-0.909354838709677,1999-03-01,1999-03-07
"ENSO4",1999,9,-1.00645161290323,1999-03-01,1999-03-07
"DMI",1999,10,0.0684516129032258,1999-03-08,1999-03-14
"ENSO3",1999,10,-0.453870967741935,1999-03-08,1999-03-14
"ENSO34",1999,10,-0.884516129032258,1999-03-08,1999-03-14
"ENSO4",1999,10,-0.974838709677419,1999-03-08,1999-03-14
"DMI",1999,11,0.0449677419354839,1999-03-15,1999-03-21
"ENSO3",1999,11,-0.51258064516129,1999-03-15,1999-03-21
"ENSO34",1999,11,-0.859677419354839,1999-03-15,1999-03-21
"ENSO4",1999,11,-0.943225806451613,1999-03-15,1999-03-21
"DMI",1999,12,0.0214838709677419,1999-03-22,1999-03-28
"ENSO3",1999,12,-0.571290322580645,1999-03-22,1999-03-28
"ENSO34",1999,12,-0.834838709677419,1999-03-22,1999-03-28
"ENSO4",1999,12,-0.911612903225806,1999-03-22,1999-03-28
"DMI",1999,13,-0.0043815668202765,1999-03-29,1999-04-04
"ENSO3",1999,13,-0.621668202764977,1999-03-29,1999-04-04
"ENSO34",1999,13,-0.814755760368664,1999-03-29,1999-04-04
"ENSO4",1999,13,-0.882728110599078,1999-03-29,1999-04-04
"DMI",1999,14,-0.0449333333333333,1999-04-05,1999-04-11
"ENSO3",1999,14,-0.620666666666667,1999-04-05,1999-04-11
"ENSO34",1999,14,-0.824,1999-04-05,1999-04-11
"ENSO4",1999,14,-0.870666666666667,1999-04-05,1999-04-11
"DMI",1999,15,-0.0878666666666667,1999-04-12,1999-04-18
"ENSO3",1999,15,-0.611333333333333,1999-04-12,1999-04-18
"ENSO34",1999,15,-0.838,1999-04-12,1999-04-18
"ENSO4",1999,15,-0.861333333333333,1999-04-12,1999-04-18
"DMI",1999,16,-0.1308,1999-04-19,1999-04-25
"ENSO3",1999,16,-0.602,1999-04-19,1999-04-25
"ENSO34",1999,16,-0.852,1999-04-19,1999-04-25
"ENSO4",1999,16,-0.852,1999-04-19,1999-04-25
"DMI",1999,17,-0.172668202764977,1999-04-26,1999-05-02
"ENSO3",1999,17,-0.59331797235023,1999-04-26,1999-05-02
"ENSO34",1999,17,-0.866082949308756,1999-04-26,1999-05-02
"ENSO4",1999,17,-0.84258064516129,1999-04-26,1999-05-02
"DMI",1999,18,-0.179387096774194,1999-05-03,1999-05-09
"ENSO3",1999,18,-0.606129032258064,1999-05-03,1999-05-09
"ENSO34",1999,18,-0.882903225806452,1999-05-03,1999-05-09
"ENSO4",1999,18,-0.830322580645161,1999-05-03,1999-05-09
"DMI",1999,19,-0.170129032258064,1999-05-10,1999-05-16
"ENSO3",1999,19,-0.628709677419355,1999-05-10,1999-05-16
"ENSO34",1999,19,-0.900967741935484,1999-05-10,1999-05-16
"ENSO4",1999,19,-0.816774193548387,1999-05-10,1999-05-16
"DMI",1999,20,-0.160870967741935,1999-05-17,1999-05-23
"ENSO3",1999,20,-0.651290322580645,1999-05-17,1999-05-23
"ENSO34",1999,20,-0.919032258064516,1999-05-17,1999-05-23
"ENSO4",1999,20,-0.803225806451613,1999-05-17,1999-05-23
"DMI",1999,21,-0.151612903225806,1999-05-24,1999-05-30
"ENSO3",1999,21,-0.673870967741935,1999-05-24,1999-05-30
"ENSO34",1999,21,-0.937096774193548,1999-05-24,1999-05-30
"ENSO4",1999,21,-0.789677419354839,1999-05-24,1999-05-30
"DMI",1999,22,-0.126831797235023,1999-05-31,1999-06-06
"ENSO3",1999,22,-0.685967741935484,1999-05-31,1999-06-06
"ENSO34",1999,22,-0.941774193548387,1999-05-31,1999-06-06
"ENSO4",1999,22,-0.783133640552995,1999-05-31,1999-06-06
"DMI",1999,23,-0.0679,1999-06-07,1999-06-13
"ENSO3",1999,23,-0.675,1999-06-07,1999-06-13
"ENSO34",1999,23,-0.917,1999-06-07,1999-06-13
"ENSO4",1999,23,-0.792,1999-06-07,1999-06-13
"DMI",1999,24,-0.00793333333333332,1999-06-14,1999-06-20
"ENSO3",1999,24,-0.663333333333333,1999-06-14,1999-06-20
"ENSO34",1999,24,-0.891333333333333,1999-06-14,1999-06-20
"ENSO4",1999,24,-0.801333333333333,1999-06-14,1999-06-20
"DMI",1999,25,0.0520333333333333,1999-06-21,1999-06-27
"ENSO3",1999,25,-0.651666666666667,1999-06-21,1999-06-27
"ENSO34",1999,25,-0.865666666666667,1999-06-21,1999-06-27
"ENSO4",1999,25,-0.810666666666667,1999-06-21,1999-06-27
"DMI",1999,26,0.102196313364055,1999-06-28,1999-07-04
"ENSO3",1999,26,-0.644193548387097,1999-06-28,1999-07-04
"ENSO34",1999,26,-0.847013824884793,1999-06-28,1999-07-04
"ENSO4",1999,26,-0.821622119815668,1999-06-28,1999-07-04
"DMI",1999,27,0.0919032258064516,1999-07-05,1999-07-11
"ENSO3",1999,27,-0.66258064516129,1999-07-05,1999-07-11
"ENSO34",1999,27,-0.871612903225806,1999-07-05,1999-07-11
"ENSO4",1999,27,-0.84258064516129,1999-07-05,1999-07-11
"DMI",1999,28,0.0718064516129032,1999-07-12,1999-07-18
"ENSO3",1999,28,-0.685161290322581,1999-07-12,1999-07-18
"ENSO34",1999,28,-0.903225806451613,1999-07-12,1999-07-18
"ENSO4",1999,28,-0.865161290322581,1999-07-12,1999-07-18
"DMI",1999,29,0.0517096774193548,1999-07-19,1999-07-25
"ENSO3",1999,29,-0.707741935483871,1999-07-19,1999-07-25
"ENSO34",1999,29,-0.934838709677419,1999-07-19,1999-07-25
"ENSO4",1999,29,-0.887741935483871,1999-07-19,1999-07-25
"DMI",1999,30,0.0316129032258065,1999-07-26,1999-08-01
"ENSO3",1999,30,-0.730322580645161,1999-07-26,1999-08-01
"ENSO34",1999,30,-0.966451612903226,1999-07-26,1999-08-01
"ENSO4",1999,30,-0.910322580645161,1999-07-26,1999-08-01
"DMI",1999,31,0.0135806451612903,1999-08-02,1999-08-08
"ENSO3",1999,31,-0.765806451612903,1999-08-02,1999-08-08
"ENSO34",1999,31,-0.961935483870968,1999-08-02,1999-08-08
"ENSO4",1999,31,-0.899354838709677,1999-08-02,1999-08-08
"DMI",1999,32,-0.00290322580645162,1999-08-09,1999-08-15
"ENSO3",1999,32,-0.810967741935484,1999-08-09,1999-08-15
"ENSO34",1999,32,-0.930322580645161,1999-08-09,1999-08-15
"ENSO4",1999,32,-0.863225806451613,1999-08-09,1999-08-15
"DMI",1999,33,-0.0193870967741936,1999-08-16,1999-08-22
"ENSO3",1999,33,-0.856129032258064,1999-08-16,1999-08-22
"ENSO34",1999,33,-0.898709677419355,1999-08-16,1999-08-22
"ENSO4",1999,33,-0.827096774193548,1999-08-16,1999-08-22
"DMI",1999,34,-0.0358709677419355,1999-08-23,1999-08-29
"ENSO3",1999,34,-0.901290322580645,1999-08-23,1999-08-29
"ENSO34",1999,34,-0.867096774193548,1999-08-23,1999-08-29
"ENSO4",1999,34,-0.790967741935484,1999-08-23,1999-08-29
"DMI",1999,35,-0.0556574500768049,1999-08-30,1999-09-05
"ENSO3",1999,35,-0.947711213517665,1999-08-30,1999-09-05
"ENSO34",1999,35,-0.850983102918587,1999-08-30,1999-09-05
"ENSO4",1999,35,-0.766021505376344,1999-08-30,1999-09-05
"DMI",1999,36,-0.0873333333333333,1999-09-06,1999-09-12
"ENSO3",1999,36,-0.998666666666667,1999-09-06,1999-09-12
"ENSO34",1999,36,-0.890666666666667,1999-09-06,1999-09-12
"ENSO4",1999,36,-0.781333333333333,1999-09-06,1999-09-12
"DMI",1999,37,-0.12,1999-09-13,1999-09-19
"ENSO3",1999,37,-1.05,1999-09-13,1999-09-19
"ENSO34",1999,37,-0.935,1999-09-13,1999-09-19
"ENSO4",1999,37,-0.8,1999-09-13,1999-09-19
"DMI",1999,38,-0.152666666666667,1999-09-20,1999-09-26
"ENSO3",1999,38,-1.10133333333333,1999-09-20,1999-09-26
"ENSO34",1999,38,-0.979333333333333,1999-09-20,1999-09-26
"ENSO4",1999,38,-0.818666666666667,1999-09-20,1999-09-26
"DMI",1999,39,-0.182310291858679,1999-09-27,1999-10-03
"ENSO3",1999,39,-1.15311827956989,1999-09-27,1999-10-03
"ENSO34",1999,39,-1.02620583717358,1999-09-27,1999-10-03
"ENSO4",1999,39,-0.839093701996928,1999-09-27,1999-10-03
"DMI",1999,40,-0.175677419354839,1999-10-04,1999-10-10
"ENSO3",1999,40,-1.21032258064516,1999-10-04,1999-10-10
"ENSO34",1999,40,-1.10354838709677,1999-10-04,1999-10-10
"ENSO4",1999,40,-0.880645161290323,1999-10-04,1999-10-10
"DMI",1999,41,-0.158967741935484,1999-10-11,1999-10-17
"ENSO3",1999,41,-1.26903225806452,1999-10-11,1999-10-17
"ENSO34",1999,41,-1.18935483870968,1999-10-11,1999-10-17
"ENSO4",1999,41,-0.928064516129032,1999-10-11,1999-10-17
"DMI",1999,42,-0.142258064516129,1999-10-18,1999-10-24
"ENSO3",1999,42,-1.32774193548387,1999-10-18,1999-10-24
"ENSO34",1999,42,-1.27516129032258,1999-10-18,1999-10-24
"ENSO4",1999,42,-0.975483870967742,1999-10-18,1999-10-24
"DMI",1999,43,-0.125548387096774,1999-10-25,1999-10-31
"ENSO3",1999,43,-1.38645161290323,1999-10-25,1999-10-31
"ENSO34",1999,43,-1.36096774193548,1999-10-25,1999-10-31
"ENSO4",1999,43,-1.02290322580645,1999-10-25,1999-10-31
"DMI",1999,44,-0.1192,1999-11-01,1999-11-07
"ENSO3",1999,44,-1.424,1999-11-01,1999-11-07
"ENSO34",1999,44,-1.423,1999-11-01,1999-11-07
"ENSO4",1999,44,-1.065,1999-11-01,1999-11-07
"DMI",1999,45,-0.126666666666667,1999-11-08,1999-11-14
"ENSO3",1999,45,-1.43333333333333,1999-11-08,1999-11-14
"ENSO34",1999,45,-1.45333333333333,1999-11-08,1999-11-14
"ENSO4",1999,45,-1.1,1999-11-08,1999-11-14
"DMI",1999,46,-0.134133333333333,1999-11-15,1999-11-21
"ENSO3",1999,46,-1.44266666666667,1999-11-15,1999-11-21
"ENSO34",1999,46,-1.48366666666667,1999-11-15,1999-11-21
"ENSO4",1999,46,-1.135,1999-11-15,1999-11-21
"DMI",1999,47,-0.1416,1999-11-22,1999-11-28
"ENSO3",1999,47,-1.452,1999-11-22,1999-11-28
"ENSO34",1999,47,-1.514,1999-11-22,1999-11-28
"ENSO4",1999,47,-1.17,1999-11-22,1999-11-28
"DMI",1999,48,-0.146482949308756,1999-11-29,1999-12-05
"ENSO3",1999,48,-1.47094930875576,1999-11-29,1999-12-05
"ENSO34",1999,48,-1.54966359447005,1999-11-29,1999-12-05
"ENSO4",1999,48,-1.20476958525346,1999-11-29,1999-12-05
"DMI",1999,49,-0.142064516129032,1999-12-06,1999-12-12
"ENSO3",1999,49,-1.52451612903226,1999-12-06,1999-12-12
"ENSO34",1999,49,-1.60451612903226,1999-12-06,1999-12-12
"ENSO4",1999,49,-1.23870967741935,1999-12-06,1999-12-12
"DMI",1999,50,-0.136870967741935,1999-12-13,1999-12-19
"ENSO3",1999,50,-1.58096774193548,1999-12-13,1999-12-19
"ENSO34",1999,50,-1.66096774193548,1999-12-13,1999-12-19
"ENSO4",1999,50,-1.27258064516129,1999-12-13,1999-12-19
"DMI",1999,51,-0.131677419354839,1999-12-20,1999-12-26
"ENSO3",1999,51,-1.63741935483871,1999-12-20,1999-12-26
"ENSO34",1999,51,-1.71741935483871,1999-12-20,1999-12-26
